sym,day,variant,cost_model,ambiguity_policy,experiment,setup_ts,entry_ts,entry_et,kind,trigger,limit_cap,stop,risk_per_share,planned_shares,filled_shares,entry_fill,entry_slippage,exit_ts,exit_et,exit_price,exit_reason,gross_pnl,commissions,slippage_cost,net_pnl,net_r,mae_r,mfe_r,bars_held,ambiguous,halt_flag,participation_capped,ctx_gap_pct,ctx_price,ctx_rvol_at_time,ctx_push_pct,ctx_push_rvol,ctx_pullback_number,ctx_pullback_bars,ctx_pullback_depth_pct,ctx_pullback_volume_ratio,ctx_confluence_count,ctx_support_reasons,ctx_room_to_hod_r,ctx_is_new_high_trigger,ctx_hod_at_time,ctx_vwap,ctx_ema9,ctx_ema20,ctx_macd,ctx_macd_hist,ctx_atr,ctx_uses_atr_stop,ctx_risk_pct,ctx_scan_ts,ctx_kind,ctx_float_m,ctx_float_provenance,ctx_catalyst,ctx_catalyst_source
DXST,2026-08-04,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785854280,1785854280,2026-08-04T10:39:00-04:00,pullback,3.1300000762939453,3.2300000762939454,3.064099004336458,0.06590107195748729,150,150,3.175006569187482,0.04500645474656375,1785854340,2026-08-04T10:39:00-04:00,3.019092549589894,STOP,-16.636134727653584,2.0,6.750968211984563,-25.387102939638147,-2.5682033372704813,-1.7451404505549082,0.0,0,True,False,False,38.9380583254133,3.140000104904175,,12.32394907143936,3.971758471942487,2,1,45.542834605012104,2.4508088420865106,0,,6.676673241216744,False,3.57,2.9170952828038286,3.026025531265525,2.9616619372913595,0.05362639312892492,0.03220516883598289,0.06590107195748739,True,2.1054655064263446,1785850500,pullback,,unavailable,,
EDBL,2026-07-27,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785170940,1785170940,2026-07-27T12:50:00-04:00,pullback,3.2999999141693115,3.3999999141693116,3.238297818060612,0.06170209610869959,152,152,3.3450076065045726,0.04500769233526134,1785171000,2026-07-27T12:50:00-04:00,3.1932901257253508,STOP,-16.219887843482,2.0,6.8411692349597235,-25.061057078441724,-2.6721195212818327,-2.0259859190864327,0.0,0,True,False,False,3.7579550368390864,3.257999897003174,,10.231021310450815,3.222858912807806,1,1,45.16125558937853,1.99431834242587,0,,107.61384952195314,False,9.94,6.762119748863424,3.1514115472590905,3.1085026112820633,0.025791108529886753,0.03213530240109471,0.0617020961086996,True,1.8697605367735737,1785159060,pullback,,unavailable,,
EDBL,2026-07-27,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785172140,1785172140,2026-07-27T13:10:00-04:00,pullback,3.359100065231323,3.4591000652313233,3.319999923706055,0.039100141525268306,167,167,3.4039868304312195,0.04488676519989634,1785172320,2026-07-27T13:12:00-04:00,3.2751392088391538,STOP,-14.025813423102498,2.0,7.491739382772483,-23.51755280587498,-3.601615339557036,-7.240048339801669,0.40954444761733905,2,False,False,False,6.633753767525947,3.348299980163574,,10.506035670231746,2.4700949711918603,2,1,42.437130565057046,0.30828457758015443,0,,168.30885204125914,False,9.94,6.6937424298819765,3.250945547217705,3.178429567754727,0.06141087792714739,0.033697985474020094,0.08856434756814413,False,1.1640064530967074,1785159060,pullback,,unavailable,,
EMBC,2026-08-07,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786109760,1786109760,2026-08-07T09:37:00-04:00,pullback,4.340000114440918,4.440000114440918,4.2900001907348635,0.04999992370605444,160,160,4.385008621800529,0.03500871716796124,1786109880,2026-08-07T09:38:00-04:00,4.254992155643828,STOP,-15.201348970506572,2.0,5.601285614565612,-22.802634585072184,-2.8503336723980635,-3.3001816678551883,0.2998299288422121,1,False,False,False,23.85714394705636,4.335000038146973,31.14288318118991,10.606062430506404,2.896681353071635,1,1,19.047597422355032,0.6155388911457819,0,,0.8000012207049924,False,4.380000114440918,4.12173147636999,4.217623469934971,4.148537434842326,0.06947316567587425,0.020662463218690266,0.07522500304485673,False,1.15207194441504,1786109700,pullback,,unavailable,,
ENTX,2026-07-27,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785168420,1785168420,2026-07-27T12:08:00-04:00,pullback,3.700000009536743,3.800000009536743,3.6500000858306887,0.04999992370605444,160,160,3.750003064462401,0.050003054925658263,1785168540,2026-07-27T12:09:00-04:00,3.8000021586172084,T2,11.999981689453081,3.0,8.000120521168286,0.9998611682847951,0.12498283674427424,-1.4000620904291987,2.7999450812126248,1,False,False,False,79.51707559718331,3.6800999641418457,,5.64971892200318,2.191687302014687,1,1,39.99995231629555,0.5724154135338346,0,,10.000011253374156,False,4.199999809265137,3.3789982957311415,3.6014801641921887,3.5575213215371777,0.03451533750152658,0.022570112504027885,0.0690652044373882,False,1.3513492858697225,1785159300,pullback,,unavailable,,
ENTX,2026-07-27,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785176040,1785176040,2026-07-27T14:15:00-04:00,pullback,3.7799000358581543,3.8799000358581544,3.74,0.03990003585815405,166,166,3.8199102126726316,0.04001017681447739,1785176100,2026-07-27T14:15:00-04:00,3.699989823185523,STOP,-13.265095303656814,2.0,6.641689351203246,-21.90678465486006,-3.3074802921818374,-2.12807622225367,0.0,0,True,False,False,83.9024423716113,3.7699999809265137,,5.522103773994987,2.406567225015042,1,1,34.96747538887603,1.2976378905344235,0,,10.52880691386973,False,4.199999809265137,3.4249950268319336,3.7162345809536683,3.700870049682672,0.008446246674476132,0.012937006960938774,0.04392450239950886,False,1.055584419684144,1785159300,pullback,,unavailable,,
EZRA,2026-08-03,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785781020,1785781020,2026-08-03T14:18:00-04:00,pullback,2.8800000762939453,2.9800000762939454,2.8499998950958254,0.03000018119811987,173,173,2.925006148838827,0.04500607254488137,1785781140,2026-08-03T14:19:00-04:00,2.804993341199158,STOP,-12.976081897539267,2.0,7.786133824123456,-22.762215721662724,-4.38575688634618,-3.8335170477734755,0.0,1,False,False,False,57.686807992550314,2.8698999881744385,,7.51904428883363,2.101013887720032,2,1,43.62585737647134,1.1608521760592014,0,,57.33298132367336,False,4.599999904632568,3.71547585623051,2.8355253969966605,2.8057799549934233,0.028511103800374027,0.010037247902651817,0.05663070515502804,False,1.041672930673142,1785764100,pullback,,unavailable,,
FCUV,2026-08-03,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785768360,1785768360,2026-08-03T10:47:00-04:00,pullback,15.620099983215333,15.776300983047486,15.290000190734863,0.3300997924804694,75,75,15.737843011194839,0.11774302797950503,1785768540,2026-08-03T10:49:00-04:00,15.172272528725678,STOP,-33.58821153449809,2.0,8.82957465068896,-44.417786185187055,-1.794115484549623,-2.8410887914007508,0.0,2,False,False,False,32.586203522971445,15.380000114440918,,7.275657223910035,2.5506048908454764,1,1,33.90449612236047,0.6647936872450101,0,,16.236302290622532,False,20.9797,15.296009057589384,15.04604264017951,14.946715936738666,0.04798286341934954,0.08894326871283695,0.3641798281777784,False,2.113301405465906,1785764100,pullback,,unavailable,,
FEMY,2026-08-19,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787156340,1787156340,2026-08-19T12:20:00-04:00,pullback,2.590000114440918,2.690000114440918,2.569999923706055,0.020000190734863033,181,181,2.629925233334503,0.039925118893584986,1787156760,2026-08-19T12:26:00-04:00,2.6303170563492606,T2,5.440051879882725,3.0,7.169140658764263,-4.729088778881538,-1.306365657239397,-2.496241675406708,2.003723038980151,6,False,False,False,17.709092276549505,2.589600086212158,347.6202823631177,6.000003814697266,4.062873594929366,1,3,46.666751437663116,0.7111815301041196,1,ema9,54.99947262313317,False,3.690000057220459,3.062382643603037,2.582960507048237,2.5540531379002176,0.028770856390088362,0.007579558365215587,0.036634188733809595,False,0.7722081023606561,1787146500,pullback,,unavailable,,
FEMY,2026-08-19,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787157960,1787157960,2026-08-19T12:47:00-04:00,pullback,2.7299999809265136,2.8299999809265137,2.6900999450683596,0.03990003585815405,166,166,2.770018717955611,0.04001873702909735,1787158500,2026-08-19T12:55:00-04:00,2.7267627166816766,STOP,3.3117029762267913,3.0,6.910590326524638,-6.598887350297846,-0.9962981882234406,-1.7523486228387115,1.2526609115057414,8,False,False,False,24.318174355286374,2.734999895095825,,5.451496778154367,2.7842209725438307,2,1,48.81290124936732,0.7588009552437416,0,,24.060130665214874,False,3.690000057220459,3.0569810367801526,2.6909526387024565,2.6566330682196715,0.03495331570805105,0.01013990871430235,0.04621286238959193,False,1.4615397852351881,1787146500,pullback,,unavailable,,
FIEE,2026-08-17,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786975440,1786975440,2026-08-17T10:05:00-04:00,pullback,6.010000190734863,6.110000190734863,5.96160005569458,0.048400135040282954,161,161,6.0911839934907475,0.051184031637720215,1786975500,2026-08-17T10:05:00-04:00,5.91041602405686,STOP,-20.8630139851829,2.0,8.240629093672954,-31.103643078855853,-3.9915246005314673,-4.156685241429765,0.0,0,True,False,False,20.399999618530273,6.019999980926514,78.25254498106061,5.513013429395832,2.578955823293173,1,1,37.20931975052224,1.380839666126822,1,half_dollar,28.512313201535,False,7.39,5.5841482646326215,5.884998548995563,5.825905371381735,0.05336656195547285,0.02250352165674513,0.12450992715348076,False,0.805326680603065,1786973700,pullback,,unavailable,,
FIRY,2026-07-28,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785252120,1785252120,2026-07-28T11:23:00-04:00,pullback,12.689999542236329,12.816899537658692,12.590000381469727,0.0999991607666022,133,133,12.790043626646424,0.10004408441009477,1785252180,2026-07-28T11:23:00-04:00,12.489956297059631,STOP,-26.60575160850086,2.0,13.305863226542604,-41.911614835043466,-3.151275682275536,-2.4004545045315115,0.0,0,True,False,False,51.3756011085894,12.654999732971191,,5.020581312786505,99.24150119224825,1,1,26.229456937739197,0.012883640035293622,0,,14.300123444639404,False,14.119999885559082,12.554408862291194,12.424804805535272,12.261370236476939,0.13815233435422414,0.07285140740293962,0.20853548239862896,False,0.7880154796993758,1785245700,pullback,,unavailable,,
GRSD,2026-08-14,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786714560,1786714560,2026-08-14T09:37:00-04:00,pullback,2.3659998989105224,2.4659998989105225,2.325000038146973,0.040999860763549556,165,165,2.4010070041996863,0.035007105289163724,1786714620,2026-08-14T09:37:00-04:00,2.289992932857809,STOP,-12.54114939869773,2.0,5.776172372712015,-20.317321771409745,-3.0033097959337787,-2.1977399338913233,0.0,0,True,False,False,23.031416142098973,2.349900007247925,,7.314887974112125,7.731666499007765,1,1,43.29265190117247,1.3371813826956058,0,,0.9756130692902637,False,2.4059998989105225,2.298654440534431,2.2880917944170545,2.2339009101843166,0.04935720285805889,0.021487692073224735,0.03596691981439174,False,1.732876691263971,1786714500,pullback,,unavailable,,
HNST,2026-08-06,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786023420,1786023420,2026-08-06T09:38:00-04:00,pullback,5.668000183105469,5.768000183105468,5.6010000610351565,0.06700012207031225,149,149,5.703008944899806,0.035008761794336894,1786023540,2026-08-06T09:39:00-04:00,5.565993893925678,STOP,-15.199323695832739,2.0,5.215918899312322,-22.41524259514506,-2.245337248911271,-2.4329654634914157,0.0,1,False,False,False,47.01298669128882,5.659999847412109,64.96557246892624,5.93320794019701,2.537542719802749,1,1,30.89422651114037,0.7764090587635478,0,,0.6238732429650307,False,5.709799766540527,5.402339729152712,5.417522989872657,5.141482809403767,0.27834720777600364,0.07062270297293935,0.13204843541640593,False,1.1820769214161038,1786023300,pullback,,unavailable,,
HTZ,2026-08-07,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786116540,1786116540,2026-08-07T11:30:00-04:00,pullback,2.319999895095825,2.4199998950958252,2.2899999523162844,0.029999942779540767,173,173,2.360000231188894,0.04000033609306915,1786116660,2026-08-07T11:31:00-04:00,2.2499996527995556,STOP,-12.110048244961469,2.0,6.920051816394096,-21.030100061355565,-4.0520501297042095,-3.3333477153774784,0.0,1,False,False,False,16.658412505219832,2.3564999103546143,8.141108424353897,6.136363069873223,2.007171804145133,1,4,25.925991335691617,0.9948597320183006,0,,18.666705767388372,False,2.88,2.3282924179462574,2.298504407386081,2.2596805488227316,0.03303433753212692,0.017157482691045174,0.026668682142752687,False,1.2931010403473164,1786109700,pullback,,unavailable,,
INLF,2026-08-05,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785953100,1785953100,2026-08-05T14:06:00-04:00,pullback,6.454999885559082,6.554999885559082,6.339999904632569,0.11499998092651342,126,126,6.537520417624596,0.08252053206551377,1785953280,2026-08-05T14:08:00-04:00,6.259866317543487,STOP,-24.887584636995513,2.0,10.096831973224198,-36.98441661021971,-2.552410127282478,-2.0671351123795816,0.0,2,False,False,False,101.88679061383561,6.420000076293945,389.52056547957676,12.136752986692006,2.838255413723863,1,1,29.577468572403355,0.7357536658058142,0,,26.3043492034165,False,9.479999542236328,7.1629994144333295,6.17180980956689,6.091338293177931,0.02831742532075765,0.0821541381414903,0.15908554861248841,False,1.7815644146452685,1785936900,pullback,,unavailable,,
JLHL,2026-08-05,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785952740,1785952740,2026-08-05T14:00:00-04:00,pullback,10.128100357055665,10.229381360626222,10.085000267028809,0.04310009002685611,164,164,10.210742400543843,0.08264204348817764,1785952800,2026-08-05T14:00:00-04:00,10.00235822354063,STOP,-20.621709896465745,2.0,13.553295132061132,-36.175005028526876,-5.117838473585251,-3.031138472173985,0.0,0,True,False,False,87.03689171151457,10.137399673461914,,5.606515938171965,2.5638853593110267,1,2,48.181774044763806,0.7336899517516258,0,,139.48692517455757,False,16.139999389648438,11.668489108733661,10.0716758160585,10.011152852076512,0.04457483934936768,0.03534164923859476,0.16544989599602142,False,0.42554959476513043,1785936900,pullback,,unavailable,,
JLHL,2026-08-05,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785955200,1785955200,2026-08-05T14:41:00-04:00,pullback,11.060000381469727,11.170600385284425,10.859336249628972,0.20066413184075493,99,99,11.134168808053396,0.07416842658366907,1785955260,2026-08-05T14:41:00-04:00,10.785167823045303,STOP,-27.20842328401798,2.0,7.342674231783238,-36.55109751580122,-1.8399053274907602,-2.4128337490197502,0.0,0,True,False,False,102.0295139322666,10.949999809265137,,12.22222307849549,3.401162689804772,2,1,31.02475848789819,1.667108861586187,0,,25.315929466707818,False,16.139999389648438,11.636487816994297,10.499133413069714,10.26491410614517,0.18994589392628924,0.12306671070044561,0.2006641318407543,True,1.8143230101235253,1785936900,pullback,,unavailable,,
JUNS,2026-08-21,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787328060,1787328060,2026-08-21T12:02:00-04:00,pullback,8.590000114440919,8.690000114440918,8.519999732971192,0.0700003814697272,148,148,8.670017040682376,0.08001692624145781,1787328180,2026-08-21T12:03:00-04:00,8.590010087166974,STOP_AMBIGUOUS,5.180028228759799,3.0,11.841147888263624,-9.661119659503825,-0.9325354257593362,-1.714517084444978,4.142591674161151,1,False,False,False,65.57060528619637,8.5600004196167,,7.946205309051092,2.014857572865428,1,2,46.15390258431219,0.495312488138887,0,,37.28550673617335,False,11.199999809265137,8.679634346219233,8.477024945423715,8.423799648433542,0.03502191422589718,0.03471041983955102,0.1688912859475871,False,0.8149054777315703,1787319300,pullback,,unavailable,,
LFS,2026-08-14,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786719840,1786719840,2026-08-14T11:05:00-04:00,pullback,3.090000114440918,3.190000114440918,3.069999923706055,0.020000190734863033,181,181,3.1500027682656584,0.05000286363309006,1786719900,2026-08-14T11:05:00-04:00,3.1400016602169676,T2,5.440051879882766,3.0,9.050268228718814,-6.6102163488360475,-1.8260092015198182,-2.5001193386585205,2.499840130569626,0,False,False,False,43.51850840044651,3.0999999046325684,,8.241373646131922,3.0534342467959346,3,1,24.686215007810958,1.3165150706689666,0,,2.9949636939650546,False,3.149899959564209,2.6835142483359835,2.9939929981897926,2.9209442257753264,0.06219148756718784,0.034550563926302125,0.06891248379093799,False,0.6472553396161191,1786714500,pullback,,unavailable,,
LFS,2026-08-14,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786720020,1786720020,2026-08-14T11:08:00-04:00,pullback,3.2299999809265136,3.3299999809265137,3.170099964141846,0.05990001678466772,153,153,3.2800038621775487,0.050003881251034894,1786720080,2026-08-14T11:08:00-04:00,3.120096082890811,STOP,-16.815296399462547,2.0,7.650593831408339,-26.465890230870887,-2.8878067819815887,-3.005073574387628,0.0,0,True,False,False,48.84258270447676,3.2149999141693115,,12.758616323845425,3.8369399229733756,4,1,24.29730934884644,1.3895366990183822,0,,0.6677794456017351,False,3.2699999809265137,2.716971766031938,3.106324422321099,2.999489957309339,0.09814762128663324,0.040045076194915034,0.0757146988068085,False,1.8544896946867975,1786714500,pullback,,unavailable,,
LVWR,2026-07-28,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785253080,1785253080,2026-07-28T11:39:00-04:00,pullback,2.709500036239624,2.809500036239624,2.6810998821258547,0.028400154113769283,175,175,2.7742060870907803,0.044806167580892585,1785253560,2026-07-28T11:46:00-04:00,2.7297029908466692,STOP,2.4708134078979356,3.0,7.787935798358863,-8.317122390460927,-1.673456188631541,-2.2607641031313475,1.2603401920064483,7,False,False,False,11.934154480910276,2.7200000286102295,0.31313766389538555,5.331448040482843,4.727980037653246,1,1,49.32007154267302,0.2227405247813411,0,,15.51048129398141,False,3.1500000953674316,2.7969856093517262,2.686954987117987,2.6858354113940734,-0.0007279663953556614,0.002688783658751628,0.04404195505952884,False,1.0481695417573937,1785245700,pullback,,unavailable,,
LVWR,2026-07-28,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785266760,1785266760,2026-07-28T15:27:00-04:00,pullback,1.9999999618530273,2.0999999618530274,1.9435219671437742,0.056477994709253077,155,155,2.0450253301439276,0.04502536829090015,1785267360,2026-07-28T15:36:00-04:00,1.8985082781789147,STOP,-15.733021265023787,2.0,6.977121789553224,-24.71014305457701,-2.8226972043209946,-2.2137006404511794,0.0,9,False,False,False,-17.90123662709736,1.9950000047683716,0.20707754397258385,9.283642148849479,2.9131724938717585,1,2,35.256072027975954,0.33765004123270514,0,,20.36191510400765,False,3.1500000953674316,2.6964119944951124,1.96563276615929,2.0167083795012783,-0.05675198428391415,-0.005684078950931162,0.05647799470925301,True,2.823899789324268,1785245700,pullback,,unavailable,,
LVWR,2026-07-29,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785332400,1785332400,2026-07-29T09:41:00-04:00,pullback,2.340000114440918,2.440000114440918,2.2899999523162844,0.05000016212463354,159,159,2.3849069142314034,0.035006906983478824,1785332520,2026-07-29T09:42:00-04:00,2.254991811744464,STOP,-15.09020694450395,2.0,5.566294350919409,-22.65650129542336,-2.849865136115996,-2.0981320536548522,0.0,1,False,False,False,18.461532630393858,2.309999942779541,0.18676952476887426,12.03703611721231,3.348609247072779,2,2,46.153895530476774,1.1039008654229123,0,,1.59999404909157,False,2.4200000762939453,2.2353201561798124,2.273709844403799,2.2036788079304808,0.06761205253748992,0.021336223870622714,0.06945782395161373,False,2.136758960654144,1785332100,pullback,,unavailable,,
LVWR,2026-07-29,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785338400,1785338400,2026-07-29T11:21:00-04:00,pullback,2.3749999618530273,2.4749999618530274,2.3399999046325686,0.035000057220458736,170,170,2.4197073459270233,0.03970723148610525,1785338580,2026-07-29T11:23:00-04:00,2.300294830593215,STOP,-13.550265020057294,2.0,6.7498625866900905,-22.300127606747385,-3.7479144788221515,-2.5630650160346464,0.8655043494896173,2,False,False,False,22.051284935504096,2.380000114440918,0.1215824410532889,8.968611927044343,5.746013645779881,1,1,40.00007152555668,1.002173064583347,0,,2.142856091870855,False,2.450000047683716,2.265138380833443,2.324252403166623,2.2822993268942984,0.0354528176363158,0.019757205066789643,0.038207047886071925,False,1.4736866434789715,1785332100,pullback,,unavailable,,
MRVI,2026-08-19,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787146920,1787146920,2026-08-19T09:43:00-04:00,pullback,7.510000190734863,7.610000190734863,7.439999809265137,0.07000038146972631,148,148,7.563640288141499,0.05364009740663546,1787146980,2026-08-19T09:43:00-04:00,7.386359711858502,STOP,-18.298790873701506,2.0,7.938734416182048,-28.237525289883553,-2.725615000812887,-2.0519918439255167,0.0,0,True,False,False,30.209064026771998,7.473999977111816,43.20104082887827,5.373345860873757,2.2557556084652637,2,1,25.974109615508468,0.7809869303520851,0,,0.5714254574069598,False,7.550000190734863,7.1890450261223044,7.3092643181435,7.162323712761381,0.13211761780475495,0.05565526578370865,0.1489691260556556,False,0.9320956017562588,1787146500,pullback,,unavailable,,
MSS,2026-08-19,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787153700,1787153700,2026-08-19T11:36:00-04:00,pullback,2.140000066757202,2.240000066757202,2.115,0.0250000667572019,177,177,2.1850087027364014,0.04500859783222635,1787153820,2026-08-19T11:37:00-04:00,2.190007892357804,T2,6.650017757415732,3.0,7.965166121629361,-4.315148364213629,-0.9751721675830903,-2.5603392126762605,2.5996449487430375,1,False,False,False,35.66879256559263,2.130000114440918,,7.920796403042599,2.582611725653573,1,1,34.375023283051874,1.0850302094243935,0,,39.19988807708148,False,3.119999885559082,2.3819949354473766,2.090737040914115,2.063061823875908,0.01896805211549646,0.018118420267245167,0.04721602045213825,False,1.1682273821180367,1787146500,pullback,,unavailable,,
MSS,2026-08-19,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787157960,1787157960,2026-08-19T12:47:00-04:00,pullback,2.2499999618530273,2.3499999618530274,2.200000038146973,0.04999992370605444,160,160,2.3285544460280936,0.04355436019740519,1787158320,2026-08-19T12:52:00-04:00,2.2850022183009506,STOP,3.999993896484371,3.0,6.9682539568163,-5.968260060331929,-0.7460336458984984,-2.3710917756213554,1.0289149382560934,5,False,False,False,45.853502418164155,2.289900064468384,,5.361305853581869,2.284762940532787,2,2,43.478215799894265,0.793682110559398,0,,17.400025024452333,False,3.119999885559082,2.3639796678659573,2.217993771266945,2.1913886647139775,0.023877945583622218,0.011119516242753074,0.04367074571226479,False,2.222218869056163,1787146500,pullback,,unavailable,,
MSS,2026-08-19,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787158740,1787158740,2026-08-19T13:00:00-04:00,pullback,2.4300000286102295,2.5300000286102295,2.3599998855590822,0.07000014305114721,148,148,2.4750021261157333,0.045002097505503796,1787158800,2026-08-19T13:00:00-04:00,2.3149977880535784,STOP,-17.020331602384374,2.0,6.660310430814562,-25.680642033198936,-2.478821385391794,-2.357169230577567,0.0,0,True,False,False,54.458590528632435,2.424999952316284,,10.313902112388593,4.107794143736276,3,2,39.13049788014803,0.7420696127865867,0,,9.857120669663322,False,3.119999885559082,2.3635308881952595,2.3578606660192527,2.3018821932471156,0.05746228966936329,0.01395241922766225,0.06634043117389084,False,2.8806642891762366,1787146500,pullback,,unavailable,,
MSS,2026-08-19,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787163840,1787163840,2026-08-19T14:26:00-04:00,pullback,2.3798999404907226,2.4798999404907227,2.3299999141693117,0.049900026321410884,160,160,2.419903362745672,0.04000342225494913,1787164500,2026-08-19T14:35:00-04:00,2.2899973914780927,STOP,-14.384551772217595,2.0,6.4004036305950756,-22.78495540281267,-2.8538255741656045,-4.406877736807944,0.6031396605722873,9,False,False,False,49.68151758735592,2.3499999046325684,,7.55110846625434,2.949349081521154,1,1,47.02769529561669,1.9887378640776698,0,,14.831654402370537,False,3.119999885559082,2.360411592147832,2.3366852600029437,2.3152662017310477,0.02012051987304142,0.007389391084735936,0.04354404484199512,False,2.096727911641603,1787146500,pullback,,unavailable,,
NAMI,2026-08-07,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786121460,1786121460,2026-08-07T12:52:00-04:00,pullback,4.499999961853027,4.599999961853027,4.4700000190734865,0.029999942779540767,173,128,4.573073966332976,0.05507384044796689,1786121640,2026-08-07T12:54:00-04:00,4.414983565149645,STOP,-13.193465249214732,2.0,7.042106102251702,-22.235571351466433,-5.790524417326596,-4.432467564570806,0.22752781963673704,2,False,False,True,55.32645524428686,4.519999980926514,,5.684452176606767,1.9176444980107465,1,4,30.61218134612166,0.21260785941753288,0,,191.0003655758535,False,10.23,8.065068063768544,4.463690582535363,4.455292525821333,-0.027365499636026414,0.04011603505330899,0.0767082030671636,False,0.6666654007522986,1786109700,pullback,,unavailable,,
NAMI,2026-08-07,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786122180,1786122180,2026-08-07T13:04:00-04:00,pullback,4.71,4.81,4.6600000762939455,0.04999992370605444,160,160,4.7650255914948145,0.05502555334784222,1786122360,2026-08-07T13:06:00-04:00,4.604984969716176,STOP,-16.804082432139083,2.0,8.802417052443118,-27.6064994845822,-3.4508177011027317,-3.1005138906169645,0.647489112317324,2,False,False,False,63.092772271346554,4.745999813079834,,7.333331637912327,2.217453810676426,2,3,48.48481345548074,0.6062841830929047,0,,110.40016845728886,False,10.23,8.045636355497999,4.6748514026411785,4.593523641738114,0.06552625856957306,0.03578953820523483,0.08839477896488414,False,1.0615695054363998,1786109700,pullback,,unavailable,,
NAMI,2026-08-07,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786128600,1786128600,2026-08-07T14:51:00-04:00,pullback,4.229999980926514,4.329999980926513,4.200000038146973,0.029999942779540767,173,123,4.290063657205725,0.05006388608756102,1786128900,2026-08-07T14:55:00-04:00,4.152483221556814,STOP,-11.077825144226612,2.0,5.844568440589494,-18.922393584816106,-5.128029722625104,-3.6688012932532383,0.33121841605359326,4,False,False,True,46.21993089138641,4.255000114440918,,5.402819104603791,3.1895798722318327,1,4,36.38011640110677,0.20308221017021963,0,,200.00038210623993,False,10.23,7.914220937399039,4.207308657928125,4.1704032250052165,0.03063614856393393,0.015463453249482078,0.06463491154927893,False,0.7092185086244317,1786109700,pullback,,unavailable,,
NCRA,2026-07-29,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785335100,1785335100,2026-07-29T10:26:00-04:00,pullback,2.8700000858306884,2.9700000858306885,2.7899999523162844,0.08000013351440405,142,142,2.950001676564899,0.08000159073421073,1785335280,2026-07-29T10:28:00-04:00,2.870001173773402,STOP_AMBIGUOUS,5.6800094795226945,3.0,11.36009047648885,-8.680080996966154,-0.7640903618435135,-1.5000194073080897,3.748724069272466,2,False,False,False,99.64335580331267,2.8548998832702637,,10.984846603388814,2.472705687919896,1,2,44.82763156596632,0.7183100533080742,0,,20.999963879645613,False,4.55,3.3116034800431646,2.7811473063490895,2.735598097898864,0.02377946191938074,0.03406576244301157,0.1162270452842497,False,2.7874610147005945,1785332100,pullback,,unavailable,,
NCRA,2026-07-29,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785341160,1785341160,2026-07-29T12:07:00-04:00,pullback,3.200000009536743,3.300000009536743,3.1099998855590822,0.09000012397766088,137,137,3.2649530201777126,0.06495301064096969,1785341400,2026-07-29T12:10:00-04:00,3.045997713782251,STOP,-21.228579442752338,2.0,8.768297533425912,-31.99687697617825,-2.5950391646062396,-2.610585834817964,0.38940982067169866,3,False,False,False,123.076935260767,3.190000057220459,,16.376308270084564,3.9824886935670927,1,2,46.8085138762141,0.8209808435970226,0,,14.999979231121314,False,4.55,3.033159978237706,3.073390762471324,3.0087980449090046,0.05175623551051256,0.033090254960522564,0.10288819808379168,False,2.812503865919988,1785332100,pullback,,unavailable,,
