sym,day,variant,cost_model,ambiguity_policy,experiment,setup_ts,entry_ts,entry_et,kind,trigger,limit_cap,stop,risk_per_share,planned_shares,filled_shares,entry_fill,entry_slippage,exit_ts,exit_et,exit_price,exit_reason,gross_pnl,commissions,slippage_cost,net_pnl,net_r,mae_r,mfe_r,bars_held,ambiguous,halt_flag,participation_capped,ctx_gap_pct,ctx_price,ctx_rvol_at_time,ctx_push_pct,ctx_push_rvol,ctx_pullback_number,ctx_pullback_bars,ctx_pullback_depth_pct,ctx_pullback_volume_ratio,ctx_confluence_count,ctx_support_reasons,ctx_room_to_hod_r,ctx_is_new_high_trigger,ctx_hod_at_time,ctx_vwap,ctx_ema9,ctx_ema20,ctx_macd,ctx_macd_hist,ctx_atr,ctx_uses_atr_stop,ctx_risk_pct,ctx_scan_ts,ctx_kind,ctx_float_m,ctx_float_provenance,ctx_catalyst,ctx_catalyst_source
ABVE,2025-07-11,B,low,pessimistic,exp1_common_exits,1752260340,1752260340,2025-07-11T15:00:00-04:00,pullback,3.86,3.96,3.7809309427438107,0.07906905725618918,143,143,3.875000225818018,0.015000225818018104,1752260400,2025-07-11T15:00:00-04:00,3.7659307169257925,STOP,-13.451907479611664,2.0,2.1450322919765887,-17.596939771588254,-1.5563044147539433,-3.477975270743375,0.0,0,True,False,False,148.3225806451613,3.849,2.0623478541136753,8.626198083067093,2.9864901849129732,1,4,37.03703703703707,3.25241240014692,0,,6.829473105393977,False,4.4,3.583861788697623,3.428615957624647,3.310983016676844,0.09340622715921176,0.06308317926623641,0.07906905725618914,True,2.0484211724401344,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,B,low,pessimistic,exp1_common_exits,1752262260,1752262260,2025-07-11T15:32:00-04:00,pullback,3.7699999999999996,3.8699999999999997,3.679578199649028,0.09042180035097136,137,137,3.7875003351062064,0.01750033510620702,1752262380,2025-07-11T15:33:00-04:00,3.770000063174495,STOP,6.14868242386606,3.0,2.39753007373408,0.7511523501319792,0.060636526239190185,-1.1888762963018291,1.133572484687788,1,False,False,False,138.06451612903223,3.69,2.118021850603659,5.915492957746478,2.128477111620465,2,1,47.61904761904746,0.7961931283149161,0,,6.967346342968861,False,4.4,3.5830217882914783,3.6178209544913402,3.578119778124893,0.04897822597819079,0.0034938538086592974,0.09042180035097114,True,2.398456242731336,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,B,low,optimistic,exp1_common_exits,1752260340,1752260340,2025-07-11T15:00:00-04:00,pullback,3.86,3.96,3.7809309427438107,0.07906905725618918,143,143,3.875000225818018,0.015000225818018104,1752260460,2025-07-11T15:01:00-04:00,3.5997997285937755,STOP_GAP,-37.20863229197661,2.0,2.145038811090074,-41.35367110306669,-3.6573916680614063,-4.363277339961115,0.0,1,True,False,False,148.3225806451613,3.849,2.0623478541136753,8.626198083067093,2.9864901849129732,1,4,37.03703703703707,3.25241240014692,0,,6.829473105393977,False,4.4,3.583861788697623,3.428615957624647,3.310983016676844,0.09340622715921176,0.06308317926623641,0.07906905725618914,True,2.0484211724401344,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,B,low,optimistic,exp1_common_exits,1752262260,1752262260,2025-07-11T15:32:00-04:00,pullback,3.7699999999999996,3.8699999999999997,3.679578199649028,0.09042180035097136,137,137,3.7875003351062064,0.01750033510620702,1752262380,2025-07-11T15:33:00-04:00,3.770000063174495,STOP,6.14868242386606,3.0,2.39753007373408,0.7511523501319792,0.060636526239190185,-1.1888762963018291,1.133572484687788,1,False,False,False,138.06451612903223,3.69,2.118021850603659,5.915492957746478,2.128477111620465,2,1,47.61904761904746,0.7961931283149161,0,,6.967346342968861,False,4.4,3.5830217882914783,3.6178209544913402,3.578119778124893,0.04897822597819079,0.0034938538086592974,0.09042180035097114,True,2.398456242731336,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,B,low,exclude,exp1_common_exits,1752262260,1752262260,2025-07-11T15:32:00-04:00,pullback,3.7699999999999996,3.8699999999999997,3.679578199649028,0.09042180035097136,137,137,3.7875003351062064,0.01750033510620702,1752262380,2025-07-11T15:33:00-04:00,3.770000063174495,STOP,6.14868242386606,3.0,2.39753007373408,0.7511523501319792,0.060636526239190185,-1.1888762963018291,1.133572484687788,1,False,False,False,138.06451612903223,3.69,2.118021850603659,5.915492957746478,2.128477111620465,2,1,47.61904761904746,0.7961931283149161,0,,6.967346342968861,False,4.4,3.5830217882914783,3.6178209544913402,3.578119778124893,0.04897822597819079,0.0034938538086592974,0.09042180035097114,True,2.398456242731336,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,B,realistic,pessimistic,exp1_common_exits,1752260340,1752260340,2025-07-11T15:00:00-04:00,pullback,3.86,3.96,3.7809309427438107,0.07906905725618918,143,143,3.9000005645450453,0.040000564545045254,1752260400,2025-07-11T15:00:00-04:00,3.7409303781987653,STOP,-17.02695591757657,2.0,5.720080729941471,-24.74703664751804,-2.188671603501987,-3.7941588651173968,0.0,0,True,False,False,148.3225806451613,3.849,2.0623478541136753,8.626198083067093,2.9864901849129732,1,4,37.03703703703707,3.25241240014692,0,,6.829473105393977,False,4.4,3.583861788697623,3.428615957624647,3.310983016676844,0.09340622715921176,0.06308317926623641,0.07906905725618914,True,2.0484211724401344,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,B,realistic,pessimistic,exp1_common_exits,1752262260,1752262260,2025-07-11T15:32:00-04:00,pullback,3.7699999999999996,3.8699999999999997,3.679578199649028,0.09042180035097136,137,137,3.8150008377655173,0.045000837765517575,1752262500,2025-07-11T15:35:00-04:00,3.629577228056308,STOP,-18.552901421959017,2.0,6.85013310820268,-27.403034530161698,-2.212100943343428,-1.8247904501466268,0.8294367281272241,3,False,False,False,138.06451612903223,3.69,2.118021850603659,5.915492957746478,2.128477111620465,2,1,47.61904761904746,0.7961931283149161,0,,6.967346342968861,False,4.4,3.5830217882914783,3.6178209544913402,3.578119778124893,0.04897822597819079,0.0034938538086592974,0.09042180035097114,True,2.398456242731336,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,B,realistic,optimistic,exp1_common_exits,1752260340,1752260340,2025-07-11T15:00:00-04:00,pullback,3.86,3.96,3.7809309427438107,0.07906905725618918,143,143,3.9000005645450453,0.040000564545045254,1752260460,2025-07-11T15:01:00-04:00,3.574799321484439,STOP_GAP,-40.783680729941494,2.0,5.720097027725185,-48.50377775766668,-4.289759721652304,-4.679460934335137,0.0,1,True,False,False,148.3225806451613,3.849,2.0623478541136753,8.626198083067093,2.9864901849129732,1,4,37.03703703703707,3.25241240014692,0,,6.829473105393977,False,4.4,3.583861788697623,3.428615957624647,3.310983016676844,0.09340622715921176,0.06308317926623641,0.07906905725618914,True,2.0484211724401344,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,B,realistic,optimistic,exp1_common_exits,1752262260,1752262260,2025-07-11T15:32:00-04:00,pullback,3.7699999999999996,3.8699999999999997,3.679578199649028,0.09042180035097136,137,137,3.8150008377655173,0.045000837765517575,1752262500,2025-07-11T15:35:00-04:00,3.629577228056308,STOP,-18.552901421959017,2.0,6.85013310820268,-27.403034530161698,-2.212100943343428,-1.8247904501466268,0.8294367281272241,3,False,False,False,138.06451612903223,3.69,2.118021850603659,5.915492957746478,2.128477111620465,2,1,47.61904761904746,0.7961931283149161,0,,6.967346342968861,False,4.4,3.5830217882914783,3.6178209544913402,3.578119778124893,0.04897822597819079,0.0034938538086592974,0.09042180035097114,True,2.398456242731336,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,B,realistic,exclude,exp1_common_exits,1752262260,1752262260,2025-07-11T15:32:00-04:00,pullback,3.7699999999999996,3.8699999999999997,3.679578199649028,0.09042180035097136,137,137,3.8150008377655173,0.045000837765517575,1752262500,2025-07-11T15:35:00-04:00,3.629577228056308,STOP,-18.552901421959017,2.0,6.85013310820268,-27.403034530161698,-2.212100943343428,-1.8247904501466268,0.8294367281272241,3,False,False,False,138.06451612903223,3.69,2.118021850603659,5.915492957746478,2.128477111620465,2,1,47.61904761904746,0.7961931283149161,0,,6.967346342968861,False,4.4,3.5830217882914783,3.6178209544913402,3.578119778124893,0.04897822597819079,0.0034938538086592974,0.09042180035097114,True,2.398456242731336,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,F,gross,pessimistic,exp1_common_exits,1752262380,1752262380,2025-07-11T15:34:00-04:00,fast_lane,3.8649999999999998,3.965,3.77,0.09499999999999975,135,135,3.8649999999999998,0.0,1752262500,2025-07-11T15:35:00-04:00,3.77,STOP,-12.824999999999967,0.0,0.0,-12.824999999999967,-1.0,-2.2631578947368465,0.05263157894737211,1,False,False,False,145.16129032258064,3.8,2.1251120481850645,,,2,1,,,0,,5.631578947368442,False,4.4,3.58411268153911,3.6914054108744576,3.622678548533076,0.07253228563490133,0.018542108286789934,0.09725145030262307,False,2.4579560155239264,1752240900,fast_lane,,unavailable,,
ABVE,2025-07-11,F,gross,pessimistic,exp2_full_management,1752262380,1752262380,2025-07-11T15:34:00-04:00,fast_lane,3.8649999999999998,3.965,3.77,0.09499999999999975,135,135,3.8649999999999998,0.0,1752262440,2025-07-11T15:34:00-04:00,3.82,BAILOUT,-6.07499999999999,0.0,0.0,-6.07499999999999,-0.47368421052631626,-0.6842105263157907,0.05263157894737211,0,False,False,False,145.16129032258064,3.8,2.1251120481850645,,,2,1,,,0,,5.631578947368442,False,4.4,3.58411268153911,3.6914054108744576,3.622678548533076,0.07253228563490133,0.018542108286789934,0.09725145030262307,False,2.4579560155239264,1752240900,fast_lane,,unavailable,,
ABVE,2025-07-11,F,gross,optimistic,exp1_common_exits,1752262380,1752262380,2025-07-11T15:34:00-04:00,fast_lane,3.8649999999999998,3.965,3.77,0.09499999999999975,135,135,3.8649999999999998,0.0,1752262500,2025-07-11T15:35:00-04:00,3.77,STOP,-12.824999999999967,0.0,0.0,-12.824999999999967,-1.0,-2.2631578947368465,0.05263157894737211,1,False,False,False,145.16129032258064,3.8,2.1251120481850645,,,2,1,,,0,,5.631578947368442,False,4.4,3.58411268153911,3.6914054108744576,3.622678548533076,0.07253228563490133,0.018542108286789934,0.09725145030262307,False,2.4579560155239264,1752240900,fast_lane,,unavailable,,
ABVE,2025-07-11,F,gross,optimistic,exp2_full_management,1752262380,1752262380,2025-07-11T15:34:00-04:00,fast_lane,3.8649999999999998,3.965,3.77,0.09499999999999975,135,135,3.8649999999999998,0.0,1752262440,2025-07-11T15:34:00-04:00,3.82,BAILOUT,-6.07499999999999,0.0,0.0,-6.07499999999999,-0.47368421052631626,-0.6842105263157907,0.05263157894737211,0,False,False,False,145.16129032258064,3.8,2.1251120481850645,,,2,1,,,0,,5.631578947368442,False,4.4,3.58411268153911,3.6914054108744576,3.622678548533076,0.07253228563490133,0.018542108286789934,0.09725145030262307,False,2.4579560155239264,1752240900,fast_lane,,unavailable,,
ABVE,2025-07-11,F,gross,exclude,exp1_common_exits,1752262380,1752262380,2025-07-11T15:34:00-04:00,fast_lane,3.8649999999999998,3.965,3.77,0.09499999999999975,135,135,3.8649999999999998,0.0,1752262500,2025-07-11T15:35:00-04:00,3.77,STOP,-12.824999999999967,0.0,0.0,-12.824999999999967,-1.0,-2.2631578947368465,0.05263157894737211,1,False,False,False,145.16129032258064,3.8,2.1251120481850645,,,2,1,,,0,,5.631578947368442,False,4.4,3.58411268153911,3.6914054108744576,3.622678548533076,0.07253228563490133,0.018542108286789934,0.09725145030262307,False,2.4579560155239264,1752240900,fast_lane,,unavailable,,
ABVE,2025-07-11,F,gross,exclude,exp2_full_management,1752262380,1752262380,2025-07-11T15:34:00-04:00,fast_lane,3.8649999999999998,3.965,3.77,0.09499999999999975,135,135,3.8649999999999998,0.0,1752262440,2025-07-11T15:34:00-04:00,3.82,BAILOUT,-6.07499999999999,0.0,0.0,-6.07499999999999,-0.47368421052631626,-0.6842105263157907,0.05263157894737211,0,False,False,False,145.16129032258064,3.8,2.1251120481850645,,,2,1,,,0,,5.631578947368442,False,4.4,3.58411268153911,3.6914054108744576,3.622678548533076,0.07253228563490133,0.018542108286789934,0.09725145030262307,False,2.4579560155239264,1752240900,fast_lane,,unavailable,,
ABVE,2025-07-11,F,low,pessimistic,exp1_common_exits,1752262380,1752262380,2025-07-11T15:34:00-04:00,fast_lane,3.8649999999999998,3.965,3.77,0.09499999999999975,135,135,3.882500475167723,0.017500475167722813,1752262500,2025-07-11T15:35:00-04:00,3.7499996170364462,STOP,-15.187564147642545,2.0,2.7000517000797886,-19.887615847722333,-1.5506912941693867,-2.447373422818142,0.0,1,False,False,False,145.16129032258064,3.8,2.1251120481850645,,,2,1,,,0,,5.631578947368442,False,4.4,3.58411268153911,3.6914054108744576,3.622678548533076,0.07253228563490133,0.018542108286789934,0.09725145030262307,False,2.4579560155239264,1752240900,fast_lane,,unavailable,,
ABVE,2025-07-11,F,low,pessimistic,exp2_full_management,1752262380,1752262380,2025-07-11T15:34:00-04:00,fast_lane,3.8649999999999998,3.965,3.77,0.09499999999999975,135,135,3.882500475167723,0.017500475167722813,1752262440,2025-07-11T15:34:00-04:00,3.802499524832277,BAILOUT,-8.437564147642625,2.0,2.36256414764258,-12.800128295285205,-0.9980606857922213,-0.8684260543970861,0.0,0,False,False,False,145.16129032258064,3.8,2.1251120481850645,,,2,1,,,0,,5.631578947368442,False,4.4,3.58411268153911,3.6914054108744576,3.622678548533076,0.07253228563490133,0.018542108286789934,0.09725145030262307,False,2.4579560155239264,1752240900,fast_lane,,unavailable,,
ABVE,2025-07-11,F,low,optimistic,exp1_common_exits,1752262380,1752262380,2025-07-11T15:34:00-04:00,fast_lane,3.8649999999999998,3.965,3.77,0.09499999999999975,135,135,3.882500475167723,0.017500475167722813,1752262500,2025-07-11T15:35:00-04:00,3.7499996170364462,STOP,-15.187564147642545,2.0,2.7000517000797886,-19.887615847722333,-1.5506912941693867,-2.447373422818142,0.0,1,False,False,False,145.16129032258064,3.8,2.1251120481850645,,,2,1,,,0,,5.631578947368442,False,4.4,3.58411268153911,3.6914054108744576,3.622678548533076,0.07253228563490133,0.018542108286789934,0.09725145030262307,False,2.4579560155239264,1752240900,fast_lane,,unavailable,,
ABVE,2025-07-11,F,low,optimistic,exp2_full_management,1752262380,1752262380,2025-07-11T15:34:00-04:00,fast_lane,3.8649999999999998,3.965,3.77,0.09499999999999975,135,135,3.882500475167723,0.017500475167722813,1752262440,2025-07-11T15:34:00-04:00,3.802499524832277,BAILOUT,-8.437564147642625,2.0,2.36256414764258,-12.800128295285205,-0.9980606857922213,-0.8684260543970861,0.0,0,False,False,False,145.16129032258064,3.8,2.1251120481850645,,,2,1,,,0,,5.631578947368442,False,4.4,3.58411268153911,3.6914054108744576,3.622678548533076,0.07253228563490133,0.018542108286789934,0.09725145030262307,False,2.4579560155239264,1752240900,fast_lane,,unavailable,,
ABVE,2025-07-11,F,low,exclude,exp1_common_exits,1752262380,1752262380,2025-07-11T15:34:00-04:00,fast_lane,3.8649999999999998,3.965,3.77,0.09499999999999975,135,135,3.882500475167723,0.017500475167722813,1752262500,2025-07-11T15:35:00-04:00,3.7499996170364462,STOP,-15.187564147642545,2.0,2.7000517000797886,-19.887615847722333,-1.5506912941693867,-2.447373422818142,0.0,1,False,False,False,145.16129032258064,3.8,2.1251120481850645,,,2,1,,,0,,5.631578947368442,False,4.4,3.58411268153911,3.6914054108744576,3.622678548533076,0.07253228563490133,0.018542108286789934,0.09725145030262307,False,2.4579560155239264,1752240900,fast_lane,,unavailable,,
ABVE,2025-07-11,F,low,exclude,exp2_full_management,1752262380,1752262380,2025-07-11T15:34:00-04:00,fast_lane,3.8649999999999998,3.965,3.77,0.09499999999999975,135,135,3.882500475167723,0.017500475167722813,1752262440,2025-07-11T15:34:00-04:00,3.802499524832277,BAILOUT,-8.437564147642625,2.0,2.36256414764258,-12.800128295285205,-0.9980606857922213,-0.8684260543970861,0.0,0,False,False,False,145.16129032258064,3.8,2.1251120481850645,,,2,1,,,0,,5.631578947368442,False,4.4,3.58411268153911,3.6914054108744576,3.622678548533076,0.07253228563490133,0.018542108286789934,0.09725145030262307,False,2.4579560155239264,1752240900,fast_lane,,unavailable,,
ABVE,2025-07-11,F,realistic,pessimistic,exp1_common_exits,1752262380,1752262380,2025-07-11T15:34:00-04:00,fast_lane,3.8649999999999998,3.965,3.77,0.09499999999999975,135,135,3.9100011879193066,0.04500118791930705,1752262500,2025-07-11T15:35:00-04:00,3.719999042591115,STOP,-18.90016036910638,2.0,6.75012925019947,-27.650289619305852,-2.155968001505335,-2.7368546096769197,0.0,1,False,False,False,145.16129032258064,3.8,2.1251120481850645,,,2,1,,,0,,5.631578947368442,False,4.4,3.58411268153911,3.6914054108744576,3.622678548533076,0.07253228563490133,0.018542108286789934,0.09725145030262307,False,2.4579560155239264,1752240900,fast_lane,,unavailable,,
ABVE,2025-07-11,F,realistic,pessimistic,exp2_full_management,1752262380,1752262380,2025-07-11T15:34:00-04:00,fast_lane,3.8649999999999998,3.965,3.77,0.09499999999999975,135,135,3.9100011879193066,0.04500118791930705,1752262440,2025-07-11T15:34:00-04:00,3.774998812080693,BAILOUT,-12.150160369106388,2.0,6.075160369106452,-20.22532073821284,-1.5770230595097772,-1.157907241255864,0.0,0,False,False,False,145.16129032258064,3.8,2.1251120481850645,,,2,1,,,0,,5.631578947368442,False,4.4,3.58411268153911,3.6914054108744576,3.622678548533076,0.07253228563490133,0.018542108286789934,0.09725145030262307,False,2.4579560155239264,1752240900,fast_lane,,unavailable,,
ABVE,2025-07-11,F,realistic,optimistic,exp1_common_exits,1752262380,1752262380,2025-07-11T15:34:00-04:00,fast_lane,3.8649999999999998,3.965,3.77,0.09499999999999975,135,135,3.9100011879193066,0.04500118791930705,1752262500,2025-07-11T15:35:00-04:00,3.719999042591115,STOP,-18.90016036910638,2.0,6.75012925019947,-27.650289619305852,-2.155968001505335,-2.7368546096769197,0.0,1,False,False,False,145.16129032258064,3.8,2.1251120481850645,,,2,1,,,0,,5.631578947368442,False,4.4,3.58411268153911,3.6914054108744576,3.622678548533076,0.07253228563490133,0.018542108286789934,0.09725145030262307,False,2.4579560155239264,1752240900,fast_lane,,unavailable,,
ABVE,2025-07-11,F,realistic,optimistic,exp2_full_management,1752262380,1752262380,2025-07-11T15:34:00-04:00,fast_lane,3.8649999999999998,3.965,3.77,0.09499999999999975,135,135,3.9100011879193066,0.04500118791930705,1752262440,2025-07-11T15:34:00-04:00,3.774998812080693,BAILOUT,-12.150160369106388,2.0,6.075160369106452,-20.22532073821284,-1.5770230595097772,-1.157907241255864,0.0,0,False,False,False,145.16129032258064,3.8,2.1251120481850645,,,2,1,,,0,,5.631578947368442,False,4.4,3.58411268153911,3.6914054108744576,3.622678548533076,0.07253228563490133,0.018542108286789934,0.09725145030262307,False,2.4579560155239264,1752240900,fast_lane,,unavailable,,
ABVE,2025-07-11,F,realistic,exclude,exp1_common_exits,1752262380,1752262380,2025-07-11T15:34:00-04:00,fast_lane,3.8649999999999998,3.965,3.77,0.09499999999999975,135,135,3.9100011879193066,0.04500118791930705,1752262500,2025-07-11T15:35:00-04:00,3.719999042591115,STOP,-18.90016036910638,2.0,6.75012925019947,-27.650289619305852,-2.155968001505335,-2.7368546096769197,0.0,1,False,False,False,145.16129032258064,3.8,2.1251120481850645,,,2,1,,,0,,5.631578947368442,False,4.4,3.58411268153911,3.6914054108744576,3.622678548533076,0.07253228563490133,0.018542108286789934,0.09725145030262307,False,2.4579560155239264,1752240900,fast_lane,,unavailable,,
ABVE,2025-07-11,F,realistic,exclude,exp2_full_management,1752262380,1752262380,2025-07-11T15:34:00-04:00,fast_lane,3.8649999999999998,3.965,3.77,0.09499999999999975,135,135,3.9100011879193066,0.04500118791930705,1752262440,2025-07-11T15:34:00-04:00,3.774998812080693,BAILOUT,-12.150160369106388,2.0,6.075160369106452,-20.22532073821284,-1.5770230595097772,-1.157907241255864,0.0,0,False,False,False,145.16129032258064,3.8,2.1251120481850645,,,2,1,,,0,,5.631578947368442,False,4.4,3.58411268153911,3.6914054108744576,3.622678548533076,0.07253228563490133,0.018542108286789934,0.09725145030262307,False,2.4579560155239264,1752240900,fast_lane,,unavailable,,
