sym,day,variant,setup_ts,trigger,limit_cap,bar_open,bar_high,reason
AEVA,2026-01-06,A,1767710580,17.060000000000002,17.230600000000003,16.69,17.2,MISS_GAP
AEVA,2026-01-06,A,1767710640,17.21,17.3821,17.1375,17.39,MISS_GAP
AEVA,2026-01-06,A,1767710700,17.400000000000002,17.574,17.3125,17.44,MISS_GAP
AEVA,2026-01-06,A,1767710580,17.060000000000002,17.230600000000003,16.69,17.2,MISS_GAP
AEVA,2026-01-06,A,1767710640,17.21,17.3821,17.1375,17.39,MISS_GAP
AEVA,2026-01-06,A,1767710700,17.400000000000002,17.574,17.3125,17.44,MISS_GAP
AEVA,2026-01-06,B,1767710580,17.060000000000002,17.230600000000003,16.69,17.2,MISS_GAP
AEVA,2026-01-06,B,1767710640,17.21,17.3821,17.1375,17.39,MISS_GAP
AEVA,2026-01-06,B,1767710700,17.400000000000002,17.574,17.3125,17.44,MISS_GAP
AEVA,2026-01-06,B,1767710580,17.060000000000002,17.230600000000003,16.69,17.2,MISS_GAP
AEVA,2026-01-06,B,1767710640,17.21,17.3821,17.1375,17.39,MISS_GAP
AEVA,2026-01-06,B,1767710700,17.400000000000002,17.574,17.3125,17.44,MISS_GAP
AEVA,2026-01-06,B,1767710580,17.060000000000002,17.230600000000003,16.69,17.2,MISS_GAP
AEVA,2026-01-06,B,1767710640,17.21,17.3821,17.1375,17.39,MISS_GAP
AEVA,2026-01-06,B,1767710700,17.400000000000002,17.574,17.3125,17.44,MISS_GAP
AGEN,2026-07-13,A,1783949760,5.5,5.555,5.47,5.559,MISS_GAP
AGEN,2026-07-13,A,1783949760,5.5,5.555,5.47,5.559,MISS_GAP
AGEN,2026-07-13,B,1783949760,5.5,5.555,5.47,5.559,MISS_GAP
AGEN,2026-07-13,B,1783949760,5.5,5.555,5.47,5.559,MISS_GAP
AGEN,2026-07-13,C,1783949760,5.5,5.555,5.47,5.559,MISS_GAP
AGEN,2026-07-13,C,1783949760,5.5,5.555,5.47,5.559,MISS_GAP
AGEN,2026-07-13,D,1783949760,5.5,5.555,5.47,5.559,MISS_GAP
AGEN,2026-07-13,D,1783949760,5.5,5.555,5.47,5.559,MISS_GAP
AGEN,2026-07-13,E,1783949760,5.5,5.555,5.47,5.559,MISS_GAP
AGEN,2026-07-13,E,1783949760,5.5,5.555,5.47,5.559,MISS_GAP
AGEN,2026-07-13,F,1783949760,5.5,5.555,5.47,5.559,MISS_GAP
AGEN,2026-07-13,F,1783949760,5.5,5.555,5.47,5.559,MISS_GAP
AGEN,2026-07-13,F,1783949760,5.5,5.555,5.47,5.559,MISS_GAP
AGEN,2026-07-13,F,1783949760,5.5,5.555,5.47,5.559,MISS_GAP
AGEN,2026-07-13,D_noconf,1783949760,5.5,5.555,5.47,5.559,MISS_GAP
AGEN,2026-07-13,D_noconf,1783949760,5.5,5.555,5.47,5.559,MISS_GAP
AGEN,2026-07-13,E_noconf,1783949760,5.5,5.555,5.47,5.559,MISS_GAP
AGEN,2026-07-13,E_noconf,1783949760,5.5,5.555,5.47,5.559,MISS_GAP
AGMH,2025-09-19,A,1758304500,11.37,11.483699999999999,11.28,11.5,MISS_GAP
AGMH,2025-09-19,A,1758304500,11.37,11.483699999999999,11.28,11.5,MISS_GAP
AGMH,2025-09-19,A,1758304500,11.37,11.483699999999999,11.28,11.5,MISS_GAP
AGMH,2025-09-19,A,1758304500,11.37,11.483699999999999,11.28,11.5,MISS_GAP
AGMH,2025-09-19,A,1758310740,10.75,10.8575,10.6171,10.87,MISS_GAP
AGMH,2025-09-19,A,1758304500,11.37,11.483699999999999,11.28,11.5,MISS_GAP
AGMH,2025-09-19,A,1758310740,10.75,10.8575,10.6171,10.87,MISS_GAP
AGMH,2025-09-19,A,1758304500,11.37,11.483699999999999,11.28,11.5,MISS_GAP
AGMH,2025-09-19,A,1758310740,10.75,10.8575,10.6171,10.87,MISS_GAP
AHMA,2025-12-01,A,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,A,1764621540,13.31,13.443100000000001,13.29,13.65,MISS_GAP
AHMA,2025-12-01,A,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,A,1764621540,13.31,13.443100000000001,13.29,13.65,MISS_GAP
AHMA,2025-12-01,A,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,A,1764621540,13.31,13.443100000000001,13.29,13.65,MISS_GAP
AHMA,2025-12-01,A,1764614160,12.98,13.1098,12.87,13.0,MISS_GAP
AHMA,2025-12-01,A,1764615840,13.31,13.443100000000001,13.1595,13.39,MISS_GAP
AHMA,2025-12-01,A,1764615900,13.4,13.534,13.0707,13.85,MISS_GAP
AHMA,2025-12-01,A,1764615960,13.86,13.9986,13.58,14.52,MISS_GAP
AHMA,2025-12-01,A,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,A,1764621540,13.31,13.443100000000001,13.29,13.65,MISS_GAP
AHMA,2025-12-01,A,1764614160,12.98,13.1098,12.87,13.0,MISS_GAP
AHMA,2025-12-01,A,1764615840,13.31,13.443100000000001,13.1595,13.39,MISS_GAP
AHMA,2025-12-01,A,1764615900,13.4,13.534,13.0707,13.85,MISS_GAP
AHMA,2025-12-01,A,1764615960,13.86,13.9986,13.58,14.52,MISS_GAP
AHMA,2025-12-01,A,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,A,1764621540,13.31,13.443100000000001,13.29,13.65,MISS_GAP
AHMA,2025-12-01,A,1764614160,12.98,13.1098,12.87,13.0,MISS_GAP
AHMA,2025-12-01,A,1764615840,13.31,13.443100000000001,13.1595,13.39,MISS_GAP
AHMA,2025-12-01,A,1764615900,13.4,13.534,13.0707,13.85,MISS_GAP
AHMA,2025-12-01,A,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,A,1764621540,13.31,13.443100000000001,13.29,13.65,MISS_GAP
AHMA,2025-12-01,B,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,B,1764621540,13.31,13.443100000000001,13.29,13.65,MISS_GAP
AHMA,2025-12-01,B,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,B,1764621540,13.31,13.443100000000001,13.29,13.65,MISS_GAP
AHMA,2025-12-01,B,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,B,1764621540,13.31,13.443100000000001,13.29,13.65,MISS_GAP
AHMA,2025-12-01,B,1764613500,12.48,12.604800000000001,12.3315,12.69,MISS_GAP
AHMA,2025-12-01,B,1764614160,12.98,13.1098,12.87,13.0,MISS_GAP
AHMA,2025-12-01,B,1764615840,13.31,13.443100000000001,13.1595,13.39,MISS_GAP
AHMA,2025-12-01,B,1764615900,13.4,13.534,13.0707,13.85,MISS_GAP
AHMA,2025-12-01,B,1764615960,13.86,13.9986,13.58,14.52,MISS_GAP
AHMA,2025-12-01,B,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,B,1764621540,13.31,13.443100000000001,13.29,13.65,MISS_GAP
AHMA,2025-12-01,B,1764613500,12.48,12.604800000000001,12.3315,12.69,MISS_GAP
AHMA,2025-12-01,B,1764614160,12.98,13.1098,12.87,13.0,MISS_GAP
AHMA,2025-12-01,B,1764615840,13.31,13.443100000000001,13.1595,13.39,MISS_GAP
AHMA,2025-12-01,B,1764615900,13.4,13.534,13.0707,13.85,MISS_GAP
AHMA,2025-12-01,B,1764615960,13.86,13.9986,13.58,14.52,MISS_GAP
AHMA,2025-12-01,B,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,B,1764621540,13.31,13.443100000000001,13.29,13.65,MISS_GAP
AHMA,2025-12-01,B,1764614160,12.98,13.1098,12.87,13.0,MISS_GAP
AHMA,2025-12-01,B,1764615840,13.31,13.443100000000001,13.1595,13.39,MISS_GAP
AHMA,2025-12-01,B,1764615900,13.4,13.534,13.0707,13.85,MISS_GAP
AHMA,2025-12-01,B,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,B,1764621540,13.31,13.443100000000001,13.29,13.65,MISS_GAP
AHMA,2025-12-01,C,1764613500,12.48,12.604800000000001,12.3315,12.69,MISS_GAP
AHMA,2025-12-01,C,1764613500,12.48,12.604800000000001,12.3315,12.69,MISS_GAP
AHMA,2025-12-01,F,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,F,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,F,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,F,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,F,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,F,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,F,1764614160,12.98,13.1098,12.87,13.0,MISS_GAP
AHMA,2025-12-01,F,1764615900,13.4,13.534,13.0707,13.85,MISS_GAP
AHMA,2025-12-01,F,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,F,1764614160,12.98,13.1098,12.87,13.0,MISS_GAP
AHMA,2025-12-01,F,1764615900,13.4,13.534,13.0707,13.85,MISS_GAP
AHMA,2025-12-01,F,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,F,1764614160,12.98,13.1098,12.87,13.0,MISS_GAP
AHMA,2025-12-01,F,1764615900,13.4,13.534,13.0707,13.85,MISS_GAP
AHMA,2025-12-01,F,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,F,1764614160,12.98,13.1098,12.87,13.0,MISS_GAP
AHMA,2025-12-01,F,1764615900,13.4,13.534,13.0707,13.85,MISS_GAP
AHMA,2025-12-01,F,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,F,1764615900,13.4,13.534,13.0707,13.85,MISS_GAP
AHMA,2025-12-01,F,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,F,1764615900,13.4,13.534,13.0707,13.85,MISS_GAP
AHMA,2025-12-01,F,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,D_noconf,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,D_noconf,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,D_noconf,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,D_noconf,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,D_noconf,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,D_noconf,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,E_noconf,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,E_noconf,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,E_noconf,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,E_noconf,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,E_noconf,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2025-12-01,E_noconf,1764621480,12.94,13.0694,12.77,13.3,MISS_GAP
AHMA,2026-01-13,A,1768321560,10.01,10.1101,9.91,10.04,MISS_GAP
AHMA,2026-01-13,A,1768321560,10.01,10.1101,9.91,10.04,MISS_GAP
AHMA,2026-01-13,A,1768321560,10.01,10.1101,9.91,10.04,MISS_GAP
AHMA,2026-01-13,A,1768333980,12.83,12.9583,12.62,13.22,MISS_GAP
AHMA,2026-01-13,A,1768334040,13.23,13.362300000000001,13.04,13.4099,MISS_GAP
AHMA,2026-01-13,A,1768321560,10.01,10.1101,9.91,10.04,MISS_GAP
AHMA,2026-01-13,A,1768333980,12.83,12.9583,12.62,13.22,MISS_GAP
AHMA,2026-01-13,A,1768334040,13.23,13.362300000000001,13.04,13.4099,MISS_GAP
AHMA,2026-01-13,A,1768333980,12.83,12.9583,12.62,13.22,MISS_GAP
AHMA,2026-01-13,B,1768333980,12.83,12.9583,12.62,13.22,MISS_GAP
AHMA,2026-01-13,B,1768334040,13.23,13.362300000000001,13.04,13.4099,MISS_GAP
AHMA,2026-01-13,B,1768333980,12.83,12.9583,12.62,13.22,MISS_GAP
AHMA,2026-01-13,B,1768334040,13.23,13.362300000000001,13.04,13.4099,MISS_GAP
AHMA,2026-01-13,B,1768333980,12.83,12.9583,12.62,13.22,MISS_GAP
AHMA,2026-01-13,C,1768334040,13.23,13.362300000000001,13.04,13.4099,MISS_GAP
AHMA,2026-01-13,C,1768334040,13.23,13.362300000000001,13.04,13.4099,MISS_GAP
AHMA,2026-01-13,F,1768330680,12.36,12.4836,12.29,12.39,MISS_GAP
AHMA,2026-01-13,F,1768330680,12.36,12.4836,12.29,12.39,MISS_GAP
AHMA,2026-01-13,F,1768330680,12.36,12.4836,12.29,12.39,MISS_GAP
AHMA,2026-01-13,F,1768330680,12.36,12.4836,12.29,12.39,MISS_GAP
AHMA,2026-01-13,F,1768330680,12.36,12.4836,12.29,12.39,MISS_GAP
AHMA,2026-01-13,F,1768330680,12.36,12.4836,12.29,12.39,MISS_GAP
AHMA,2026-01-13,D_noconf,1768337580,12.69,12.8169,12.679,12.89,MISS_GAP
AHMA,2026-01-13,D_noconf,1768337580,12.69,12.8169,12.679,12.89,MISS_GAP
AHMA,2026-01-13,D_noconf,1768337580,12.69,12.8169,12.679,12.89,MISS_GAP
AHMA,2026-01-13,E_noconf,1768337580,12.69,12.8169,12.679,12.89,MISS_GAP
AHMA,2026-01-13,E_noconf,1768337580,12.69,12.8169,12.679,12.89,MISS_GAP
AHMA,2026-01-13,E_noconf,1768337580,12.69,12.8169,12.679,12.89,MISS_GAP
AHMA,2026-06-16,A,1781625840,2.6799999999999997,2.7068,2.6199,2.68,MISS_GAP
AHMA,2026-06-16,A,1781625840,2.6799999999999997,2.7068,2.6199,2.68,MISS_GAP
AIFF,2025-02-11,A,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,A,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,A,1739301720,9.9199,10.019099,9.8124,10.25,MISS_GAP
AIFF,2025-02-11,A,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,A,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,A,1739301720,9.9199,10.019099,9.8124,10.25,MISS_GAP
AIFF,2025-02-11,A,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,A,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,A,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,A,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,A,1739301720,9.9199,10.019099,9.8124,10.25,MISS_GAP
AIFF,2025-02-11,A,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,A,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,A,1739301720,9.9199,10.019099,9.8124,10.25,MISS_GAP
AIFF,2025-02-11,A,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,A,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,B,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,B,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,B,1739301720,9.9199,10.019099,9.8124,10.25,MISS_GAP
AIFF,2025-02-11,B,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,B,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,B,1739301720,9.9199,10.019099,9.8124,10.25,MISS_GAP
AIFF,2025-02-11,B,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,B,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,B,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,B,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,B,1739301720,9.9199,10.019099,9.8124,10.25,MISS_GAP
AIFF,2025-02-11,B,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,B,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,B,1739301720,9.9199,10.019099,9.8124,10.25,MISS_GAP
AIFF,2025-02-11,B,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,B,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,F,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,F,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,F,1739301720,9.9199,10.019099,9.8124,10.25,MISS_GAP
AIFF,2025-02-11,F,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,F,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,F,1739301720,9.9199,10.019099,9.8124,10.25,MISS_GAP
AIFF,2025-02-11,F,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,F,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,F,1739301720,9.9199,10.019099,9.8124,10.25,MISS_GAP
AIFF,2025-02-11,F,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,F,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,F,1739301720,9.9199,10.019099,9.8124,10.25,MISS_GAP
AIFF,2025-02-11,F,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,F,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,F,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,F,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,F,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,F,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,F,1739301720,9.9199,10.019099,9.8124,10.25,MISS_GAP
AIFF,2025-02-11,F,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,F,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,F,1739301720,9.9199,10.019099,9.8124,10.25,MISS_GAP
AIFF,2025-02-11,F,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,F,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,F,1739301720,9.9199,10.019099,9.8124,10.25,MISS_GAP
AIFF,2025-02-11,F,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,F,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,F,1739301720,9.9199,10.019099,9.8124,10.25,MISS_GAP
AIFF,2025-02-11,F,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,F,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,F,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,F,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,D_noconf,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,D_noconf,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,D_noconf,1739301720,9.9199,10.019099,9.8124,10.25,MISS_GAP
AIFF,2025-02-11,D_noconf,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,D_noconf,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,D_noconf,1739301720,9.9199,10.019099,9.8124,10.25,MISS_GAP
AIFF,2025-02-11,D_noconf,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,D_noconf,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,D_noconf,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,D_noconf,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,D_noconf,1739301720,9.9199,10.019099,9.8124,10.25,MISS_GAP
AIFF,2025-02-11,D_noconf,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,D_noconf,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,D_noconf,1739301720,9.9199,10.019099,9.8124,10.25,MISS_GAP
AIFF,2025-02-11,D_noconf,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,D_noconf,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,E_noconf,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,E_noconf,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,E_noconf,1739301720,9.9199,10.019099,9.8124,10.25,MISS_GAP
AIFF,2025-02-11,E_noconf,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,E_noconf,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,E_noconf,1739301720,9.9199,10.019099,9.8124,10.25,MISS_GAP
AIFF,2025-02-11,E_noconf,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,E_noconf,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,E_noconf,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,E_noconf,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,E_noconf,1739301720,9.9199,10.019099,9.8124,10.25,MISS_GAP
AIFF,2025-02-11,E_noconf,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,E_noconf,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-11,E_noconf,1739301720,9.9199,10.019099,9.8124,10.25,MISS_GAP
AIFF,2025-02-11,E_noconf,1739299260,9.2373,9.329673,9.1394,9.24,MISS_GAP
AIFF,2025-02-11,E_noconf,1739299320,9.25,9.3425,9.19,9.27,MISS_GAP
AIFF,2025-02-12,A,1739387040,12.04,12.1604,11.84,12.04,MISS_GAP
AIFF,2025-02-12,A,1739387040,12.04,12.1604,11.84,12.04,MISS_GAP
AIFF,2025-02-12,B,1739387160,12.27,12.3927,12.1196,12.38,MISS_GAP
AIFF,2025-02-12,B,1739387160,12.27,12.3927,12.1196,12.38,MISS_GAP
AIFF,2025-08-26,A,1756220640,3.3299999999999996,3.3632999999999997,3.2891,3.42,MISS_GAP
AIFF,2025-08-26,A,1756220640,3.3299999999999996,3.3632999999999997,3.2891,3.42,MISS_GAP
AIFF,2025-08-26,A,1756220640,3.3299999999999996,3.3632999999999997,3.2891,3.42,MISS_GAP
AIFF,2025-08-26,B,1756220640,3.3299999999999996,3.3632999999999997,3.2891,3.42,MISS_GAP
AIFF,2025-08-26,B,1756220640,3.3299999999999996,3.3632999999999997,3.2891,3.42,MISS_GAP
AIFF,2025-08-26,B,1756220640,3.3299999999999996,3.3632999999999997,3.2891,3.42,MISS_GAP
AIFF,2025-08-26,F,1756220640,3.3299999999999996,3.3632999999999997,3.2891,3.42,MISS_GAP
AIFF,2025-08-26,F,1756220640,3.3299999999999996,3.3632999999999997,3.2891,3.42,MISS_GAP
AIFF,2025-08-26,F,1756220640,3.3299999999999996,3.3632999999999997,3.2891,3.42,MISS_GAP
AIFF,2025-08-26,F,1756220640,3.3299999999999996,3.3632999999999997,3.2891,3.42,MISS_GAP
AIFF,2025-08-26,F,1756220640,3.3299999999999996,3.3632999999999997,3.2891,3.42,MISS_GAP
AIFF,2025-08-26,F,1756220640,3.3299999999999996,3.3632999999999997,3.2891,3.42,MISS_GAP
AIFF,2025-08-26,D_noconf,1756220640,3.3299999999999996,3.3632999999999997,3.2891,3.42,MISS_GAP
AIFF,2025-08-26,D_noconf,1756220640,3.3299999999999996,3.3632999999999997,3.2891,3.42,MISS_GAP
AIFF,2025-08-26,D_noconf,1756220640,3.3299999999999996,3.3632999999999997,3.2891,3.42,MISS_GAP
AIFF,2025-08-26,E_noconf,1756220640,3.3299999999999996,3.3632999999999997,3.2891,3.42,MISS_GAP
AIFF,2025-08-26,E_noconf,1756220640,3.3299999999999996,3.3632999999999997,3.2891,3.42,MISS_GAP
AIFF,2025-08-26,E_noconf,1756220640,3.3299999999999996,3.3632999999999997,3.2891,3.42,MISS_GAP
AIHS,2025-10-01,A,1759326540,2.5,2.525,2.461,2.58,MISS_GAP
AIHS,2025-10-01,A,1759326540,2.5,2.525,2.461,2.58,MISS_GAP
AIIO,2026-05-14,A,1778770200,3.7399999999999998,3.7773999999999996,3.7299,3.78,MISS_GAP
AIIO,2026-05-14,A,1778770320,3.7499,3.7873989999999997,3.705,3.75,MISS_GAP
AIIO,2026-05-14,A,1778771280,4.12,4.1612,4.11,4.2,MISS_GAP
AIIO,2026-05-14,A,1778773320,4.63,4.6763,4.5699,4.73,MISS_GAP
AIIO,2026-05-14,A,1778777160,4.37,4.4137,4.3299,4.3899,MISS_GAP
AIIO,2026-05-14,A,1778777280,4.3999999999999995,4.443999999999999,4.3601,4.455,MISS_GAP
AIIO,2026-05-14,A,1778777700,4.51,4.5550999999999995,4.4352,4.57,MISS_GAP
AIIO,2026-05-14,A,1778777820,4.58,4.6258,4.51,4.6199,MISS_GAP
AIIO,2026-05-14,A,1778770200,3.7399999999999998,3.7773999999999996,3.7299,3.78,MISS_GAP
AIIO,2026-05-14,A,1778770320,3.7499,3.7873989999999997,3.705,3.75,MISS_GAP
AIIO,2026-05-14,A,1778771280,4.12,4.1612,4.11,4.2,MISS_GAP
AIIO,2026-05-14,A,1778773320,4.63,4.6763,4.5699,4.73,MISS_GAP
AIIO,2026-05-14,A,1778777160,4.37,4.4137,4.3299,4.3899,MISS_GAP
AIIO,2026-05-14,A,1778777280,4.3999999999999995,4.443999999999999,4.3601,4.455,MISS_GAP
AIIO,2026-05-14,A,1778777700,4.51,4.5550999999999995,4.4352,4.57,MISS_GAP
AIIO,2026-05-14,A,1778777820,4.58,4.6258,4.51,4.6199,MISS_GAP
AIIO,2026-05-14,A,1778770200,3.7399999999999998,3.7773999999999996,3.7299,3.78,MISS_GAP
AIIO,2026-05-14,A,1778770320,3.7499,3.7873989999999997,3.705,3.75,MISS_GAP
AIIO,2026-05-14,A,1778771280,4.12,4.1612,4.11,4.2,MISS_GAP
AIIO,2026-05-14,A,1778773320,4.63,4.6763,4.5699,4.73,MISS_GAP
AIIO,2026-05-14,A,1778777160,4.37,4.4137,4.3299,4.3899,MISS_GAP
AIIO,2026-05-14,A,1778777280,4.3999999999999995,4.443999999999999,4.3601,4.455,MISS_GAP
