sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
MXL,2024-10-24,14.87,17.0,14.32414256893074,16250482.647499999,False,,polygon:grouped,,,,,,,,,unavailable,,
TSLL,2024-10-24,9.01,11.6198,28.965593784683684,648698117.323,False,,polygon:grouped,,,,,,,,,unavailable,,
SPAI,2024-10-24,1.9501,2.2,12.814727449874377,823467.206175,False,,polygon:grouped,,,,,,,,,unavailable,,
NUKK,2024-10-24,0.2734,2.68,880.2487198244332,384806.46406,False,10.0,polygon:grouped,,,,,,,,,unavailable,,
LC,2024-10-24,12.46,14.72,18.13804173354735,17148171.966500003,False,,polygon:grouped,,,,,,,,,unavailable,,
TSLR,2024-10-24,13.9,17.93,28.99280575539568,13933630.2735,False,,polygon:grouped,,,,,,,,,unavailable,,
BIVI,2024-10-24,2.57,2.88,12.062256809338525,36195753.241,False,,polygon:grouped,,,,,,,,,unavailable,,
IONQ.WS,2024-10-24,5.46,6.49,18.86446886446887,253763.80876500002,False,,polygon:grouped,,,,,,,,,unavailable,,
NISN,2024-10-25,9.07,10.08,11.135611907386988,2505420.1555,False,,polygon:grouped,,,,,,,,,unavailable,,
UPXI,2024-10-25,3.0,9.08,202.66666666666669,1372784.25324,False,3.0,polygon:grouped,,,,,,,,,unavailable,,
IBRX,2024-10-25,4.21,4.94,17.339667458432313,10297070.017,False,,polygon:grouped,,,,,,,,,unavailable,,
UAVS,2024-10-25,1.72,2.04,18.6046511627907,11444771.60862,False,,polygon:grouped,,,,,,,,,unavailable,,
NWL,2024-10-25,7.18,8.68,20.891364902506965,37420944.69500001,False,,polygon:grouped,,,,,,,,,unavailable,,
FFIE,2024-10-25,2.0,2.4,19.999999999999996,16992705.517,False,,polygon:grouped,,,,,,,,,unavailable,,
KXIN,2024-10-25,0.1065,6.38,5890.610328638499,25385579.676434997,False,,polygon:grouped,,,,,,,,,unavailable,,
ATNF,2024-10-25,3.88,5.4,39.17525773195877,34572611.991500005,False,,polygon:grouped,,,,,,,,,unavailable,,
XPON,2024-10-25,3.52,4.82,36.93181818181819,11823875.636599999,False,,polygon:grouped,,,,,,,,,unavailable,,
NXL,2024-10-25,2.15,2.52,17.2093023255814,3921214.6384806,False,,polygon:grouped,,,,,,,,,unavailable,,
SAVE,2024-10-25,2.42,2.98,23.1404958677686,41048898.9335,False,,polygon:grouped,,,,,,,,,unavailable,,
IBRX,2024-10-28,5.32,5.86,10.150375939849624,26919068.3665,False,,polygon:grouped,,,,,,,,,unavailable,,
KZIA,2024-10-28,0.52,4.68,800.0,844733.500425,False,,polygon:grouped,,,,,,,,,unavailable,,
ALBT,2024-10-28,0.23,3.95,1617.3913043478262,545623.62271,False,,polygon:grouped,,,,,,,,,unavailable,,
RVNC,2024-10-28,4.7,6.0,27.6595744680851,6994048.0765,False,,polygon:grouped,,,,,,,,,unavailable,,
GLUE,2024-10-28,4.89,6.39,30.67484662576687,2422749.4105,False,,polygon:grouped,,,,,,,,,unavailable,,
PHUN,2024-10-28,10.6,11.8799,12.074528301886788,124893251.27700002,False,,polygon:grouped,,,,,,,,,unavailable,,
SCO,2024-10-28,17.39,19.26,10.753306497987355,35228509.14099999,False,,polygon:grouped,,,,,,,,,unavailable,,
NUWE,2024-10-28,1.86,2.07,11.290322580645148,2376206.7555000004,False,,polygon:grouped,,,,,,,,,unavailable,,
EYPT,2024-10-28,9.5,10.68,12.421052631578943,4887119.6425,False,,polygon:grouped,,,,,,,,,unavailable,,
LTBR,2024-10-28,7.35,8.1,10.204081632653061,13640650.033499997,False,,polygon:grouped,,,,,,,,,unavailable,,
GNLN,2024-10-28,1.98,2.2,11.111111111111121,497098.5939999999,False,,polygon:grouped,,,,,,,,,unavailable,,
BIOR,2024-10-28,3.9,4.3,10.256410256410255,283620.45545999997,False,,polygon:grouped,,,,,,,,,unavailable,,
AVTX,2024-10-28,14.44,16.0,10.803324099722996,380259.97076500003,False,,polygon:grouped,,,,,,,,,unavailable,,
IONR,2024-10-28,8.15,8.99,10.306748466257666,336173.778815,False,,polygon:grouped,,,,,,,,,unavailable,,
ZWZZT,2024-10-28,10.01,16.78,67.63236763236765,698308.9829999999,False,,polygon:grouped,,,,,,,,,unavailable,,
QMMM,2024-10-29,8.89,10.0,12.485939257592795,5170884.534999999,False,,polygon:grouped,,,,,,,,,unavailable,,
LUCY,2024-10-29,5.98,10.04,67.89297658862874,598135.6950000003,False,,polygon:grouped,,,,,,,,,unavailable,,
CRVO,2024-10-29,13.11,14.5,10.60259344012205,1007369.8800000001,False,,polygon:grouped,,,,,,,,,unavailable,,
AREB,2024-10-29,2.7,3.36,24.444444444444432,1242682.3996950001,False,,polygon:grouped,,,,,,,,,unavailable,,
PRQR,2024-10-29,3.31,3.7,11.78247734138973,14455247.427000001,False,,polygon:grouped,,,,,,,,,unavailable,,
TMTC,2024-10-29,9.68,10.85,12.086776859504132,355364.6859,False,,polygon:grouped,,,,,,,,,unavailable,,
ZVZZT,2024-10-29,12.18,18.0,47.783251231527096,13533887.073999997,False,,polygon:grouped,,,,,,,,,unavailable,,
BIVI,2024-10-30,2.56,2.94,14.843749999999995,40330327.9695,False,,polygon:grouped,,,,,,,,,unavailable,,
UIS,2024-10-30,5.38,6.18,14.86988847583643,3578442.802,False,,polygon:grouped,,,,,,,,,unavailable,,
EXTR,2024-10-30,14.22,16.5,16.033755274261598,12210639.712,False,,polygon:grouped,,,,,,,,,unavailable,,
KZR,2024-10-30,0.7504,7.2,859.4882729211088,899623.4253900001,False,,polygon:grouped,,,,,,,,,unavailable,,
PPSI,2024-10-30,6.33,7.0,10.584518167456554,607895.211,False,,polygon:grouped,,,,,,,,,unavailable,,
ASPI,2024-10-30,5.76,8.55,48.437500000000014,9834163.157500003,False,,polygon:grouped,,,,,,,,,unavailable,,
NRDS,2024-10-30,11.32,14.5,28.091872791519428,6445363.3275,False,,polygon:grouped,,,,,,,,,unavailable,,
PTON,2024-10-31,6.65,7.88,18.496240601503754,84591569.8765,False,,polygon:grouped,,,,,,,,,unavailable,,
AMIX,2024-10-31,10.24,15.49,51.26953125,11942069.241640002,False,,polygon:grouped,,,,,,,,,unavailable,,
RELY,2024-10-31,15.26,18.99,24.442988204456086,22281352.0715,False,,polygon:grouped,,,,,,,,,unavailable,,
MBLY,2024-10-31,12.42,14.1,13.526570048309178,67160388.807,False,,polygon:grouped,,,,,,,,,unavailable,,
LAUR,2024-10-31,15.56,18.0,15.68123393316195,7180975.714,False,,polygon:grouped,,,,,,,,,unavailable,,
TNON,2024-10-31,3.26,3.86,18.404907975460127,4105761.2764999988,False,,polygon:grouped,,,,,,,,,unavailable,,
SXC,2024-10-31,8.62,9.6,11.368909512761027,4656414.483999999,False,,polygon:grouped,,,,,,,,,unavailable,,
NXL,2024-10-31,2.28,2.73,19.736842105263168,7523595.811319999,False,,polygon:grouped,,,,,,,,,unavailable,,
ATEC,2024-10-31,5.62,6.975,24.1103202846975,10319123.654,False,,polygon:grouped,,,,,,,,,unavailable,,
AVTE,2024-10-31,2.19,2.78,26.940639269406386,364112.0355,False,,polygon:grouped,,,,,,,,,unavailable,,
GPRE,2024-10-31,11.64,12.93,11.082474226804116,10456888.87575,False,,polygon:grouped,,,,,,,,,unavailable,,
ORN,2024-10-31,5.42,6.93,27.859778597785972,1815968.6525000005,False,,polygon:grouped,,,,,,,,,unavailable,,
OSPN,2024-10-31,14.56,16.75,15.041208791208788,3716795.243750001,False,,polygon:grouped,,,,,,,,,unavailable,,
LICY,2024-10-31,2.05,2.27,10.731707317073182,728965.2485,False,,polygon:grouped,,,,,,,,,unavailable,,
AVDL,2024-10-31,12.91,16.48,27.652982184353213,7918517.270250002,False,,polygon:grouped,,,,,,,,,unavailable,,
ORIC,2024-10-31,9.42,10.37,10.084925690021224,3656015.257,False,,polygon:grouped,,,,,,,,,unavailable,,
DAWN,2024-10-31,14.47,15.93,10.089841050449198,14170480.958499998,False,,polygon:grouped,,,,,,,,,unavailable,,
MCW,2024-10-31,6.65,7.51,12.93233082706766,5872630.977999999,False,,polygon:grouped,,,,,,,,,unavailable,,
FOXX,2024-10-31,7.7,8.68,12.72727272727272,403155.58987499995,False,,polygon:grouped,,,,,,,,,unavailable,,
UUU,2024-10-31,1.45,2.01,38.6206896551724,534723.182175,False,,polygon:grouped,,,,,,,,,unavailable,,
MD,2024-11-01,12.32,13.8,12.012987012987015,6780312.291000001,False,,polygon:grouped,,,,,,,,,unavailable,,
VSTE,2024-11-01,2.0,2.35,17.500000000000004,6640048.79416,False,,polygon:grouped,,,,,,,,,unavailable,,
PESI,2024-11-01,13.42,15.15,12.891207153502238,1240801.391,False,,polygon:grouped,,,,,,,,,unavailable,,
TOVX,2024-11-01,1.46,2.19,50.0,626940.19075,False,,polygon:grouped,,,,,,,,,unavailable,,
CDXC,2024-11-01,3.49,4.12,18.051575931232087,911562.8989999999,False,,polygon:grouped,,,,,,,,,unavailable,,
ADMA,2024-11-01,16.31,18.29,12.139791538933173,77902753.24475,False,,polygon:grouped,,,,,,,,,unavailable,,
CMAX,2024-11-01,2.17,2.43,11.981566820276509,1180665.3765,False,,polygon:grouped,,,,,,,,,unavailable,,
GDYN,2024-11-01,15.92,17.66,10.929648241206031,4702011.3445,False,,polygon:grouped,,,,,,,,,unavailable,,
MOLN,2024-11-01,5.36,6.21,15.858208955223873,250215.00250999996,False,,polygon:grouped,,,,,,,,,unavailable,,
EVO,2024-11-04,3.88,4.39,13.14432989690721,363821.3545,False,,polygon:grouped,,,,,,,,,unavailable,,
VSTE,2024-11-04,4.8,7.58,57.91666666666667,23089025.37016,False,,polygon:grouped,,,,,,,,,unavailable,,
NUWE,2024-11-04,1.36,2.23,63.9705882352941,2425775.1900000004,False,,polygon:grouped,,,,,,,,,unavailable,,
CVRX,2024-11-04,13.4,15.02,12.089552238805965,4374592.983499999,False,,polygon:grouped,,,,,,,,,unavailable,,
TNYA,2024-11-04,1.94,2.2,13.402061855670116,1166314.5684999998,False,,polygon:grouped,,,,,,,,,unavailable,,
WHLR,2024-11-04,8.15,9.16,12.392638036809812,7680037.629999998,False,,polygon:grouped,,,,,,,,,unavailable,,
STAF,2024-11-04,1.7,3.1,82.3529411764706,7136067.64455,False,,polygon:grouped,,,,,,,,,unavailable,,
MTEN,2024-11-04,6.55,7.64,16.6412213740458,397185.1983,False,,polygon:grouped,,,,,,,,,unavailable,,
GOGO,2024-11-05,6.55,7.73,18.01526717557253,8114926.031499999,False,,polygon:grouped,,,,,,,,,unavailable,,
VMEO,2024-11-05,4.81,6.08,26.403326403326417,3673418.1555,False,,polygon:grouped,,,,,,,,,unavailable,,
KC,2024-11-05,2.77,3.1,11.913357400722024,7641142.620500001,False,,polygon:grouped,,,,,,,,,unavailable,,
ZVSA,2024-11-05,1.82,2.66,46.15384615384615,642176.4163950001,False,,polygon:grouped,,,,,,,,,unavailable,,
XPON,2024-11-05,3.65,4.08,11.780821917808224,16776873.509384999,False,,polygon:grouped,,,,,,,,,unavailable,,
EGHT,2024-11-05,2.32,2.58,11.20689655172415,1339403.014,False,,polygon:grouped,,,,,,,,,unavailable,,
LIND,2024-11-05,9.35,10.63,13.689839572192525,1610999.017,False,,polygon:grouped,,,,,,,,,unavailable,,
QLGN,2024-11-05,0.1011,4.56,4410.385756676557,1020679.80452,False,,polygon:grouped,,,,,,,,,unavailable,,
AVO,2024-11-05,12.13,13.61,12.201154163231646,2360612.8455000008,False,,polygon:grouped,,,,,,,,,unavailable,,
BOWL,2024-11-05,10.38,12.31,18.593448940269745,5596784.204000001,False,,polygon:grouped,,,,,,,,,unavailable,,
SBSW,2024-11-05,4.53,5.03,11.037527593818984,35125385.841,False,,polygon:grouped,,,,,,,,,unavailable,,
VCIG,2024-11-05,0.0594,2.7,4445.454545454545,2644595.383295,False,,polygon:grouped,,,,,,,,,unavailable,,
ALBT,2024-11-05,2.24,4.11,83.48214285714285,899509.4481199998,False,,polygon:grouped,,,,,,,,,unavailable,,
CRPT,2024-11-06,14.05,15.97,13.665480427046262,777355.3825,False,,polygon:grouped,,,,,,,,,unavailable,,
BTDR,2024-11-06,7.81,8.97,14.85275288092191,21497566.0095,False,,polygon:grouped,,,,,,,,,unavailable,,
CLSK,2024-11-06,10.56,11.948,13.143939393939391,359180577.75325,False,,polygon:grouped,,,,,,,,,unavailable,,
TSL,2024-11-06,10.2,11.89,16.568627450980404,3434393.2415,False,,polygon:grouped,,,,,,,,,unavailable,,
CIFR,2024-11-06,5.32,6.1,14.661654135338335,51418804.52800001,False,,polygon:grouped,,,,,,,,,unavailable,,
CLF,2024-11-06,11.61,13.2,13.695090439276486,144228892.817,False,,polygon:grouped,,,,,,,,,unavailable,,
BTBT,2024-11-06,3.5,3.99,14.000000000000007,43209300.998500004,False,,polygon:grouped,,,,,,,,,unavailable,,
WULF,2024-11-06,6.21,7.06,13.687600644122377,166773252.75449997,False,,polygon:grouped,,,,,,,,,unavailable,,
AGL,2024-11-06,2.73,3.05,11.721611721611715,11240952.669499997,False,,polygon:grouped,,,,,,,,,unavailable,,
RIOT,2024-11-06,9.71,10.78,11.019567456230673,209582218.347,False,,polygon:grouped,,,,,,,,,unavailable,,
FHN,2024-11-06,17.26,19.1,10.660486674391654,111553584.35550003,False,,polygon:grouped,,,,,,,,,unavailable,,
KLXE,2024-11-06,4.4,4.86,10.454545454545453,432416.24750000006,False,,polygon:grouped,,,,,,,,,unavailable,,
DATS,2024-11-06,1.79,3.49,94.97206703910615,904878.54769,False,2.0,polygon:grouped,,,,,,,,,unavailable,,
NEXT,2024-11-06,5.95,6.64,11.596638655462176,6899850.086,False,,polygon:grouped,,,,,,,,,unavailable,,
LDI,2024-11-06,2.15,2.51,16.744186046511622,1525096.219,False,,polygon:grouped,,,,,,,,,unavailable,,
BITF,2024-11-06,1.81,2.0,10.49723756906077,53804099.684750006,False,,polygon:grouped,,,,,,,,,unavailable,,
ETHT,2024-11-06,13.2,15.51,17.500000000000004,3063977.896,False,,polygon:grouped,,,,,,,,,unavailable,,
KC,2024-11-06,3.31,3.65,10.271903323262835,7639844.391999999,False,,polygon:grouped,,,,,,,,,unavailable,,
BAER,2024-11-06,3.41,3.8,11.436950146627556,923662.5594999997,False,,polygon:grouped,,,,,,,,,unavailable,,
MGNX,2024-11-06,3.77,4.59,21.75066312997347,2064417.8869999996,False,,polygon:grouped,,,,,,,,,unavailable,,
ETHU,2024-11-06,4.76,5.58,17.226890756302527,21047523.497750003,False,,polygon:grouped,,,,,,,,,unavailable,,
SAVE,2024-11-06,2.5,2.78,11.199999999999992,48265637.695999995,False,,polygon:grouped,,,,,,,,,unavailable,,
AIP,2024-11-06,7.16,7.98,11.452513966480451,460956.6109999999,False,,polygon:grouped,,,,,,,,,unavailable,,
TSLL,2024-11-06,11.98,15.135,26.3355592654424,743544842.378,False,,polygon:grouped,,,,,,,,,unavailable,,
IREN,2024-11-06,8.94,9.99,11.744966442953029,161955589.37000003,False,,polygon:grouped,,,,,,,,,unavailable,,
PHUN,2024-11-06,6.37,7.675,20.486656200941912,166981116.12849998,False,,polygon:grouped,,,,,,,,,unavailable,,
HUT,2024-11-06,16.74,19.25,14.994026284348877,81782616.02475001,False,,polygon:grouped,,,,,,,,,unavailable,,
GDXD,2024-11-06,11.88,13.67,15.06734006734006,15021929.101499999,False,,polygon:grouped,,,,,,,,,unavailable,,
HIVE,2024-11-06,3.64,4.18,14.835164835164823,16849473.480499998,False,,polygon:grouped,,,,,,,,,unavailable,,
CXW,2024-11-06,13.63,16.96,24.431401320616285,10403096.246499998,False,,polygon:grouped,,,,,,,,,unavailable,,
DAPP,2024-11-06,13.26,14.6,10.105580693815988,4683263.481099999,False,,polygon:grouped,,,,,,,,,unavailable,,
TMCI,2024-11-06,5.76,7.2,25.000000000000007,2613291.9595000003,False,,polygon:grouped,,,,,,,,,unavailable,,
OCFC,2024-11-06,17.91,19.8,10.55276381909548,3817499.8845000006,False,,polygon:grouped,,,,,,,,,unavailable,,
AREB,2024-11-06,2.79,3.8,36.20071684587813,2356420.167,False,,polygon:grouped,,,,,,,,,unavailable,,
SGHC,2024-11-06,4.19,4.68,11.694510739856785,1165921.1154999998,False,,polygon:grouped,,,,,,,,,unavailable,,
NVRI,2024-11-06,6.88,7.58,10.174418604651166,3609982.668,False,,polygon:grouped,,,,,,,,,unavailable,,
OLMA,2024-11-06,12.06,13.51,12.023217247097838,3914201.095,False,,polygon:grouped,,,,,,,,,unavailable,,
MCFT,2024-11-06,17.63,20.0,13.442994895065235,2146517.617,False,,polygon:grouped,,,,,,,,,unavailable,,
SDIG,2024-11-06,4.34,4.81,10.829493087557598,1967423.5365,False,,polygon:grouped,,,,,,,,,unavailable,,
DXYZ,2024-11-06,11.59,13.6,17.342536669542707,4440923.114000001,False,,polygon:grouped,,,,,,,,,unavailable,,
ULCC,2024-11-06,5.77,6.42,11.265164644714046,15137004.960499998,False,,polygon:grouped,,,,,,,,,unavailable,,
CORZW,2024-11-06,7.5,8.45,12.666666666666657,3944841.2362,False,,polygon:grouped,,,,,,,,,unavailable,,
GEO,2024-11-06,15.13,19.34,27.825512227362847,38016113.5465,False,,polygon:grouped,,,,,,,,,unavailable,,
IONQ.WS,2024-11-06,5.44,6.29,15.624999999999991,563353.5655449999,False,,polygon:grouped,,,,,,,,,unavailable,,
SMR.WS,2024-11-06,7.85,8.76,11.592356687898093,2174053.9094388,False,,polygon:grouped,,,,,,,,,unavailable,,
BKKT,2024-11-06,9.27,10.2,10.032362459546922,931321.7899999998,False,,polygon:grouped,,,,,,,,,unavailable,,
SEI,2024-11-06,14.02,15.5,10.556348074179747,3892427.6760000004,False,,polygon:grouped,,,,,,,,,unavailable,,
UA,2024-11-07,8.06,9.25,14.764267990074433,21540525.483,False,,polygon:grouped,,,,,,,,,unavailable,,
LYFT,2024-11-07,14.4,17.78,23.47222222222223,179814011.6225,False,,polygon:grouped,,,,,,,,,unavailable,,
IHRT,2024-11-07,1.74,2.25,29.31034482758621,995110.6475,False,,polygon:grouped,,,,,,,,,unavailable,,
NDRA,2024-11-07,0.2192,7.06,3120.802919708029,8797942.953700002,False,,polygon:grouped,,,,,,,,,unavailable,,
GNLN,2024-11-07,2.55,3.06,20.00000000000001,11135976.345999997,False,,polygon:grouped,,,,,,,,,unavailable,,
SDP,2024-11-07,8.17,16.16,97.796817625459,552625.082445,False,2.0,polygon:grouped,,,,,,,,,unavailable,,
API,2024-11-07,3.1,3.44,10.967741935483865,2887294.665,False,,polygon:grouped,,,,,,,,,unavailable,,
ARQ,2024-11-07,6.02,6.77,12.458471760797343,959905.5694999999,False,,polygon:grouped,,,,,,,,,unavailable,,
LZ,2024-11-07,8.15,9.12,11.90184049079753,6470878.830500001,False,,polygon:grouped,,,,,,,,,unavailable,,
EBS,2024-11-07,9.2,11.43,24.239130434782616,10652144.276499998,False,,polygon:grouped,,,,,,,,,unavailable,,
UAA,2024-11-07,8.75,10.41,18.97142857142857,94704440.15550001,False,,polygon:grouped,,,,,,,,,unavailable,,
CDMO,2024-11-07,10.98,12.28,11.839708561020027,5912214.195499999,False,,polygon:grouped,,,,,,,,,unavailable,,
ISPC,2024-11-07,4.44,4.92,10.810810810810798,4050541.1034000004,False,,polygon:grouped,,,,,,,,,unavailable,,
ASPN,2024-11-07,16.86,18.7801,11.388493475682097,63126888.64549999,False,,polygon:grouped,,,,,,,,,unavailable,,
UPWK,2024-11-07,14.58,17.59,20.64471879286694,32507989.091500007,False,,polygon:grouped,,,,,,,,,unavailable,,
FRSH,2024-11-07,13.09,15.31,16.95951107715814,42029420.043,False,,polygon:grouped,,,,,,,,,unavailable,,
BNZI,2024-11-07,1.93,2.4,24.352331606217618,3368721.7175000003,False,,polygon:grouped,,,,,,,,,unavailable,,
SRAD,2024-11-07,12.65,13.95,10.276679841897224,6538619.299000001,False,,polygon:grouped,,,,,,,,,unavailable,,
OPFI,2024-11-07,5.41,6.0,10.905730129390015,1482990.4290000005,False,,polygon:grouped,,,,,,,,,unavailable,,
WBTN,2024-11-08,11.73,12.92,10.14492753623188,3216583.3395,False,,polygon:grouped,,,,,,,,,unavailable,,
PRCH,2024-11-08,2.33,2.88,23.605150214592268,4722345.9075,False,,polygon:grouped,,,,,,,,,unavailable,,
EMKR,2024-11-08,2.37,3.05,28.691983122362856,351618.4984999999,False,,polygon:grouped,,,,,,,,,unavailable,,
UEIC,2024-11-08,8.42,9.3,10.451306413301673,423885.5805,False,,polygon:grouped,,,,,,,,,unavailable,,
TNYA,2024-11-08,2.5,3.0,20.0,7671755.4935,False,,polygon:grouped,,,,,,,,,unavailable,,
INDI,2024-11-08,3.43,4.64,35.27696793002914,7802666.6,False,,polygon:grouped,,,,,,,,,unavailable,,
LIPO,2024-11-08,0.313,2.8,794.5686900958466,977417.9537259496,False,,polygon:grouped,,,,,,,,,unavailable,,
INGN,2024-11-08,9.46,10.75,13.636363636363628,1504084.631,False,,polygon:grouped,,,,,,,,,unavailable,,
VMAR,2024-11-08,2.99,4.01,34.11371237458192,1137941.1704999995,False,,polygon:grouped,,,,,,,,,unavailable,,
XHG,2024-11-08,0.1141,2.16,1793.07624890447,643616.0983403001,False,,polygon:grouped,,,,,,,,,unavailable,,
LICY,2024-11-08,3.61,4.97,37.67313019390581,3264147.6735,False,,polygon:grouped,,,,,,,,,unavailable,,
PSTX,2024-11-08,2.93,3.25,10.921501706484635,1109637.095,False,,polygon:grouped,,,,,,,,,unavailable,,
AMCX,2024-11-08,8.35,9.34,11.856287425149702,5757828.407500001,False,,polygon:grouped,,,,,,,,,unavailable,,
CANG,2024-11-08,2.96,3.51,18.581081081081074,370841.59325000003,False,,polygon:grouped,,,,,,,,,unavailable,,
PBYI,2024-11-08,3.03,3.39,11.881188118811894,706113.6309999999,False,,polygon:grouped,,,,,,,,,unavailable,,
NNAVW,2024-11-08,5.5999,6.8,21.430739834639905,947323.6646850001,False,,polygon:grouped,,,,,,,,,unavailable,,
NUVB,2024-11-08,2.62,2.93,11.832061068702291,3849384.6694999994,False,,polygon:grouped,,,,,,,,,unavailable,,
XPOF,2024-11-08,12.7,14.435,13.661417322834657,4923388.0245,False,,polygon:grouped,,,,,,,,,unavailable,,
GDXD,2024-11-11,12.74,14.17,11.224489795918364,15133501.825499993,False,,polygon:grouped,,,,,,,,,unavailable,,
BTBT,2024-11-11,4.29,5.03,17.249417249417252,52603531.1005,False,,polygon:grouped,,,,,,,,,unavailable,,
NVAX,2024-11-11,8.91,9.89,10.998877665544336,61145020.285000004,False,,polygon:grouped,,,,,,,,,unavailable,,
LINC,2024-11-11,16.2,18.0,11.111111111111116,1255423.224,False,,polygon:grouped,,,,,,,,,unavailable,,
EFSH,2024-11-11,0.2407,2.0,730.9098462816785,17677006.302400004,False,8.0,polygon:grouped,,,,,,,,,unavailable,,
ETHU,2024-11-11,6.95,8.03,15.53956834532373,30706170.6265,False,,polygon:grouped,,,,,,,,,unavailable,,
TRNR,2024-11-11,0.0604,5.26,8608.609271523179,1985930.43867,False,,polygon:grouped,,,,,,,,,unavailable,,
EVO,2024-11-11,4.13,4.95,19.85472154963681,842565.8309999999,False,,polygon:grouped,,,,,,,,,unavailable,,
MAXN,2024-11-11,8.82,10.21,15.759637188208622,20083473.2635,False,,polygon:grouped,,,,,,,,,unavailable,,
AZI,2024-11-11,2.53,2.85,12.64822134387353,1883669.5644299998,False,,polygon:grouped,,,,,,,,,unavailable,,
IREN,2024-11-11,10.99,12.15,10.555050045495907,178362062.231,False,,polygon:grouped,,,,,,,,,unavailable,,
FCEL,2024-11-11,0.2501,6.75,2598.9204318272696,10653384.441154998,False,,polygon:grouped,,,,,,,,,unavailable,,
NUWE,2024-11-11,1.81,2.28,25.966850828729264,15900879.01,False,,polygon:grouped,,,,,,,,,unavailable,,
BITF,2024-11-11,2.24,2.485,10.937499999999984,64131282.596750006,False,,polygon:grouped,,,,,,,,,unavailable,,
NNAVW,2024-11-11,5.83,6.42,10.120068610634645,659682.8311849999,False,,polygon:grouped,,,,,,,,,unavailable,,
AISP,2024-11-11,2.75,3.1,12.727272727272732,1152136.9365,False,,polygon:grouped,,,,,,,,,unavailable,,
BTDR,2024-11-11,8.96,9.99,11.495535714285705,24988288.441,False,,polygon:grouped,,,,,,,,,unavailable,,
ACHR,2024-11-11,3.89,4.28,10.02570694087404,48559525.2555,False,,polygon:grouped,,,,,,,,,unavailable,,
