sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
AGMH,2025-04-02,2.1500000953674316,2.5,16.27906460965779,10360173.740367984,False,,yahoo,,,,,,,,,unavailable,,
AGMH,2025-04-23,1.5,3.3499999046325684,123.33332697550456,1354948.037310028,False,,yahoo,,,,,,,,,unavailable,,
AGMH,2025-04-25,1.9500000476837158,3.0,53.84615008412508,3306918.4354951144,False,,yahoo,,,,,,,,,unavailable,,
AGMH,2025-04-28,2.450000047683716,3.0999999046325684,26.5306058897173,3797437.649681258,False,,yahoo,,,,,,,,,unavailable,,
AGMH,2025-04-29,6.699999809265137,7.599999904632568,13.43283762669457,16254544.02955029,False,,yahoo,,,,,,,,,unavailable,,
AGMH,2025-05-05,3.6500000953674316,4.650000095367432,27.397259558135268,17891080.528549362,False,,yahoo,,,,,,,,,unavailable,,
AGMH,2025-05-16,3.0,4.199999809265137,39.99999364217122,20616513.33997097,False,,yahoo,,,,,,,,,unavailable,,
AGMH,2025-06-23,2.309999942779541,2.5899999141693115,12.121211182925679,2247219.692641401,False,,yahoo,,,,,,,,,unavailable,,
AGMH,2025-09-19,2.2300000190734863,6.989999771118164,213.45290185344248,3153353.9695823193,False,,yahoo,,,,,,,,,unavailable,,
AGNT,2025-11-07,9.699999809265137,10.819999694824219,11.546390799815203,10276713.186831474,False,,yahoo,,,,,,,,,unavailable,,
AGPU,2024-06-24,13.40999984741211,15.149999618530273,12.97538993972437,10538775.352712154,False,,yahoo,,,,,,,,,unavailable,,
AGPU,2026-01-15,6.860000133514404,8.220000267028809,19.8250744467212,432354.1749382019,False,,yahoo,,,,,,,,,unavailable,,
AGPU,2026-04-22,4.880000114440918,10.850000381469727,122.33606817676824,21260553.502061963,False,,yahoo,,,,,,,,,unavailable,,
AGPU,2026-07-27,6.849999904632568,7.869999885559082,14.890510877769511,3346428.0200219154,False,,yahoo,,,,,,,,,unavailable,,
AGRO,2023-11-20,10.470000267028809,11.680000305175781,11.556829104937053,4989132.530879974,False,,yahoo,,,,,,,,,unavailable,,
AGRO,2025-02-18,9.789999961853027,10.859999656677246,10.92951684365167,3909092.509880066,False,,yahoo,,,,,,,,,unavailable,,
AGRZ,2025-11-17,1.8899999856948853,2.0799999237060547,10.052906849166629,579914.8541778326,False,,yahoo,,,,,,,,,unavailable,,
AGRZ,2025-11-21,1.850000023841858,2.049999952316284,10.810806805239409,386059.6025300026,False,,yahoo,,,,,,,,,unavailable,,
AGRZ,2025-11-24,2.119999885559082,2.3499999046325684,10.84905808911547,354605.65012454987,False,,yahoo,,,,,,,,,unavailable,,
AGRZ,2025-12-03,3.6600000858306885,4.099999904632568,12.021852690804398,572506.1052548885,False,,yahoo,,,,,,,,,unavailable,,
AHCO,2024-02-27,7.630000114440918,8.90999984741211,16.775880914452415,8712138.844008446,False,,yahoo,,,,,,,,,unavailable,,
AHCO,2025-02-25,8.550000190734863,9.699999809265137,13.450287635975272,9893377.86564827,False,,yahoo,,,,,,,,,unavailable,,
AHMA,2025-12-01,4.809999942779541,10.550000190734863,119.33472590933889,761877.9129600525,False,,yahoo,,,,,,,,,unavailable,,
AHMA,2025-12-03,12.25,14.489999771118164,18.285712417291137,34443931.310749054,False,,yahoo,,,,,,,,,unavailable,,
AHMA,2026-01-13,5.28000020980835,11.369999885559082,115.34089836658896,864659.3138813972,False,,yahoo,,,,,,,,,unavailable,,
AHMA,2026-06-16,1.9299999475479126,3.005000114440918,55.69949202634983,10477747.575042844,False,,yahoo,,,,,,,,,unavailable,,
AHT,2024-01-31,13.399999618530273,16.0,19.402988473778013,891159.66056633,False,,yahoo,,,,,,,,,unavailable,,
AHT,2024-02-29,17.799999237060547,19.799999237060547,11.235955537772684,1324210.3722319603,False,,yahoo,,,,,,,,,unavailable,,
AHT,2024-12-03,8.359999656677246,9.399999618530273,12.44019144214157,549287.5924444199,False,,yahoo,,,,,,,,,unavailable,,
AHT,2025-12-10,3.1600000858306885,3.8299999237060547,21.20252593914849,584003.3609116077,False,,yahoo,,,,,,,,,unavailable,,
AI,2026-01-28,12.600000381469727,14.09000015258789,11.82539465085606,75492501.60082817,False,,yahoo,,,,,,,,,unavailable,,
AIFA,2026-04-15,1.968000054359436,3.1080000400543213,57.92682694137138,1791436.0526007116,False,,yahoo,,,,,,,,,unavailable,,
AIFA,2026-04-16,2.8320000171661377,3.690000057220459,30.296611400196443,13140818.252652353,False,,yahoo,,,,,,,,,unavailable,,
AIFA,2026-04-30,2.98799991607666,3.299999952316284,10.441768574387716,17755652.407305866,False,,yahoo,,,,,,,,,unavailable,,
AIFA,2026-05-22,3.6659998893737793,4.745999813079834,29.459900608195017,797614.4918281436,False,,yahoo,,,,,,,,,unavailable,,
AIFC,2024-08-19,2.2699999809265137,2.6500000953674316,16.740093287834245,445992.1478462219,False,,yahoo,,,,,,,,,unavailable,,
AIFC,2025-08-13,5.960000038146973,6.650000095367432,11.577182094028766,29604742.345514297,False,,yahoo,,,,,,,,,unavailable,,
AIFC,2026-01-14,1.809999942779541,2.1600000858306885,19.337025089275247,5847008.162495494,False,,yahoo,,,,,,,,,unavailable,,
AIFF,2023-08-09,10.800000190734863,12.0,11.111109148818315,3723614.8016405106,False,,yahoo,,,,,,,,,unavailable,,
AIFF,2023-11-21,8.550000190734863,9.989999771118164,16.842099979643795,3618331.727260077,False,,yahoo,,,,,,,,,unavailable,,
AIFF,2023-11-29,7.050000190734863,8.100000381469727,14.893619323794876,3844596.5074574114,False,,yahoo,,,,,,,,,unavailable,,
AIFF,2023-12-04,6.210000038146973,6.929999828338623,11.594199448773177,3861919.2221392514,False,,yahoo,,,,,,,,,unavailable,,
AIFF,2023-12-14,4.019999980926514,4.650000095367432,15.671644712190226,3870695.636581874,False,,yahoo,,,,,,,,,unavailable,,
AIFF,2024-10-18,2.8399999141693115,3.319999933242798,16.9014096331015,754744.2828679085,False,,yahoo,,,,,,,,,unavailable,,
AIFF,2024-10-21,4.050000190734863,4.78000020980835,18.024690980101646,1414556.0672307014,False,,yahoo,,,,,,,,,unavailable,,
AIFF,2025-01-14,1.899999976158142,4.489999771118164,136.31578039264403,752587.545620203,False,,yahoo,,,,,,,,,unavailable,,
AIFF,2025-02-11,3.0999999046325684,4.300000190734863,38.70968783931387,22476456.695765257,False,,yahoo,,,,,,,,,unavailable,,
AIFF,2025-02-12,8.399999618530273,10.729999542236328,27.738095589505857,104534679.96879339,False,,yahoo,,,,,,,,,unavailable,,
AIFF,2025-02-13,12.970000267028809,16.75,29.144176215480684,145176691.45524025,False,,yahoo,,,,,,,,,unavailable,,
AIFF,2025-02-18,9.010000228881836,10.4399995803833,15.87124656132147,181128925.70745826,False,,yahoo,,,,,,,,,unavailable,,
AIFF,2025-03-18,5.230000019073486,5.800000190734863,10.898664810375175,12213559.789007902,False,,yahoo,,,,,,,,,unavailable,,
AIFF,2025-05-05,3.2699999809265137,4.21999979019165,29.05198210417011,783981.443567276,False,,yahoo,,,,,,,,,unavailable,,
AIFF,2025-06-20,3.0,3.680000066757202,22.66666889190674,674977.3952877522,False,,yahoo,,,,,,,,,unavailable,,
AIFF,2025-08-26,2.5899999141693115,3.0299999713897705,16.98841976068481,605780.1462888718,False,,yahoo,,,,,,,,,unavailable,,
AIFF,2026-03-26,1.6799999475479126,2.059999942779541,22.619048041416146,45162282.944473624,False,,yahoo,,,,,,,,,unavailable,,
AIHS,2025-09-16,2.1500000953674316,3.0399999618530273,41.395340791066154,34544715.16781092,False,,yahoo,,,,,,,,,unavailable,,
AIHS,2025-10-01,2.0,2.4000000953674316,20.000004768371582,40895334.43980217,False,,yahoo,,,,,,,,,unavailable,,
AIIO,2025-05-01,7.119999885559082,7.980000019073486,12.078653754737733,478407.2534954548,False,,yahoo,,,,,,,,,unavailable,,
AIIO,2026-01-23,5.21999979019165,6.539999961853027,25.2873606267504,539686.0077303648,False,,yahoo,,,,,,,,,unavailable,,
AIIO,2026-05-14,2.609999895095825,4.385000228881836,68.00767835742928,25590183.249702454,False,,yahoo,,,,,,,,,unavailable,,
AIIO,2026-05-18,4.019999980926514,4.59499979019165,14.303477910281309,77866063.95804048,False,,yahoo,,,,,,,,,unavailable,,
AIIO,2026-05-26,2.5799999237060547,3.2100000381469727,24.418609808947238,96951749.6390149,False,,yahoo,,,,,,,,,unavailable,,
AIIO,2026-06-01,2.369999885559082,3.0399999618530273,28.27004677833107,100618713.15156251,False,,yahoo,,,,,,,,,unavailable,,
AIIR,2026-06-10,6.769999980926514,7.480000019073486,10.487445201584846,2246697.1895313263,False,,yahoo,,,,,,,,,unavailable,,
AIM,2025-02-20,12.609116554260254,14.548981666564941,15.384623529784594,270863.0920909882,False,,yahoo,,,,,,,,,unavailable,,
AIMD,2024-02-05,5.150000095367432,5.75,11.65048336935537,4395311.883350849,False,,yahoo,,,,,,,,,unavailable,,
AIMD,2024-03-04,5.25,7.699999809265137,46.66666303362165,285692.69926071167,False,,yahoo,,,,,,,,,unavailable,,
AIMD,2024-03-08,5.599999904632568,14.0,150.0000042574747,1660871.3205695152,False,,yahoo,,,,,,,,,unavailable,,
AIMD,2025-01-10,2.865000009536743,3.759999990463257,31.239091725910008,342573.9124443531,False,,yahoo,,,,,,,,,unavailable,,
AIMD,2025-08-06,2.3299999237060547,3.065000057220459,31.545071140831915,348414.7516107559,False,,yahoo,,,,,,,,,unavailable,,
AIOS,2026-02-20,9.0,12.600000381469727,40.00000423855251,605937.1844363213,False,,yahoo,,,,,,,,,unavailable,,
AIOS,2026-05-28,14.430000305175781,16.040000915527344,11.157315151088973,11906537.015686035,False,,yahoo,,,,,,,,,unavailable,,
AIOT,2025-08-11,3.869999885559082,4.369999885559082,12.91989702288498,5941525.491284132,False,,yahoo,,,,,,,,,unavailable,,
AIOT,2025-11-10,4.889999866485596,5.53000020980835,13.08794193858981,6997379.579136372,False,,yahoo,,,,,,,,,unavailable,,
AIP,2024-11-06,7.159999847412109,7.980000019073486,11.452516608052102,460719.15070295334,False,,yahoo,,,,,,,,,unavailable,,
AIP,2025-08-05,9.449999809265137,14.279999732971191,51.11111133537315,5572232.914595604,False,,yahoo,,,,,,,,,unavailable,,
AIP,2025-10-06,10.979999542236328,12.805000305175781,16.62113696744062,4994254.112429619,False,,yahoo,,,,,,,,,unavailable,,
AIP,2025-11-05,12.319999694824219,14.350000381469727,16.477278708848797,8979418.843688965,False,,yahoo,,,,,,,,,unavailable,,
AIRE,2025-07-21,4.75,6.724999904632568,41.57894536068565,1847982.7516501427,False,,yahoo,,,,,,,,,unavailable,,
AIRE,2025-07-24,8.925000190734863,11.050000190734863,23.809523300693986,37495031.984512426,False,,yahoo,,,,,,,,,unavailable,,
AIRE,2025-08-14,8.949999809265137,10.25,14.525142105467856,41929118.33625851,False,,yahoo,,,,,,,,,unavailable,,
AIRE,2025-08-29,9.75,11.600000381469727,18.974362886868988,2947168.6034296034,False,,yahoo,,,,,,,,,unavailable,,
AIRE,2025-09-08,10.149999618530273,11.25,10.837442589273785,3693415.577877426,False,,yahoo,,,,,,,,,unavailable,,
AIRE,2025-11-12,14.074999809265137,15.5,10.124335417730022,29457883.259629823,False,,yahoo,,,,,,,,,unavailable,,
AIRE,2025-11-26,13.225000381469727,14.550000190734863,10.018901860461696,3842524.448746872,False,,yahoo,,,,,,,,,unavailable,,
AIRE,2025-12-23,11.600000381469727,14.600000381469727,25.862068115034827,2315598.796928787,False,,yahoo,,,,,,,,,unavailable,,
AIRE,2026-02-06,7.824999809265137,9.274999618530273,18.530349451871864,2079422.5402484895,False,,yahoo,,,,,,,,,unavailable,,
AIRG,2026-03-20,3.940000057220459,4.46999979019165,13.451769677005762,324505.87416529655,False,,yahoo,,,,,,,,,unavailable,,
AIRI,2024-09-09,5.960000038146973,6.639999866485596,11.409393019904112,26032514.342051744,False,,yahoo,,,,,,,,,unavailable,,
AIRJ,2024-03-11,10.399999618530273,11.479999542236328,10.384615031925167,1164533.9843511581,False,,yahoo,,,,,,,,,unavailable,,
AIRJ,2024-04-17,10.399999618530273,11.699999809265137,12.500002292486423,268347.02345848083,False,,yahoo,,,,,,,,,unavailable,,
AIRJ,2025-12-11,2.940000057220459,3.2899999618530273,11.904758429272482,1226211.5003407001,False,,yahoo,,,,,,,,,unavailable,,
AIRJ,2026-07-22,3.7699999809265137,4.3979997634887695,16.657819250384158,5601577.788754702,False,,yahoo,,,,,,,,,unavailable,,
AIRO,2026-05-28,7.289999961853027,8.029999732971191,10.150888545821958,3635823.0450177193,False,,yahoo,,,,,,,,,unavailable,,
AIRO,2026-08-13,8.489999771118164,9.930000305175781,16.961137489735925,2464555.151629448,False,,yahoo,,,,,,,,,unavailable,,
AIRS,2022-11-16,3.0899999141693115,3.5,13.268611560492852,1860766.9515573978,False,,yahoo,,,,,,,,,unavailable,,
AIRS,2023-05-12,4.889999866485596,6.070000171661377,24.130886245275875,707955.9524106979,False,,yahoo,,,,,,,,,unavailable,,
AIRS,2023-11-10,5.619999885559082,6.269999980926514,11.565838231378702,452667.52292633057,False,,yahoo,,,,,,,,,unavailable,,
AIRS,2025-05-02,2.259999990463257,2.859999895095825,26.548668458603835,452804.17246699333,False,,yahoo,,,,,,,,,unavailable,,
AIRS,2025-05-12,2.990000009536743,3.3499999046325684,12.040130232360832,1375020.046750307,False,,yahoo,,,,,,,,,unavailable,,
AIRS,2026-03-16,1.850000023841858,2.865000009536743,54.864863384545004,1396426.5465551615,False,,yahoo,,,,,,,,,unavailable,,
AISP,2023-12-22,6.489999771118164,7.5,15.562407773518652,295199.5983552933,False,,yahoo,,,,,,,,,unavailable,,
AISP,2024-03-05,1.649999976158142,3.299999952316284,100.0,260072.61112332344,False,2.0,yahoo,,,,,,,,,unavailable,,
AISP,2024-03-06,4.949999809265137,8.930000305175781,80.40405352059003,54107616.28558636,False,,yahoo,,,,,,,,,unavailable,,
AISP,2024-06-11,3.140000104904175,3.680000066757202,17.197450439878466,1662533.2586586475,False,,yahoo,,,,,,,,,unavailable,,
AISP,2024-08-15,2.5199999809265137,3.1649999618530273,25.595237532080073,1464933.4763133526,False,,yahoo,,,,,,,,,unavailable,,
AISP,2024-11-11,2.75,3.0999999046325684,12.727269259366123,1151979.3922448158,False,,yahoo,,,,,,,,,unavailable,,
AISP,2024-11-13,3.069999933242798,3.4000000953674316,10.749191182426484,1758346.289395094,False,,yahoo,,,,,,,,,unavailable,,
AISP,2024-12-02,3.119999885559082,3.680000066757202,17.948724414705293,4843746.871453524,False,,yahoo,,,,,,,,,unavailable,,
AISP,2024-12-09,3.4100000858306885,3.8499999046325684,12.903220167945959,6332924.700911045,False,,yahoo,,,,,,,,,unavailable,,
AISP,2024-12-19,3.609999895095825,4.059999942779541,12.465375644332834,6687406.7109930515,False,,yahoo,,,,,,,,,unavailable,,
AISP,2026-03-23,2.2799999713897705,2.509999990463257,10.08772026138624,1245548.5059201717,False,,yahoo,,,,,,,,,unavailable,,
AIXC,2024-06-21,8.850000381469727,10.300000190734863,16.3841779295419,357230.0760980606,False,,yahoo,,,,,,,,,unavailable,,
AIXC,2024-07-02,8.300000190734863,9.5,14.457828695048397,714758.5250183105,False,,yahoo,,,,,,,,,unavailable,,
AIXC,2024-07-05,8.800000190734863,18.549999237060547,110.79544130681988,770385.1667106629,False,,yahoo,,,,,,,,,unavailable,,
AIXC,2024-07-12,10.25,14.949999809265137,45.853656675757435,4327258.788868045,False,,yahoo,,,,,,,,,unavailable,,
AIXC,2025-09-22,2.8399999141693115,8.300000190734863,192.25353667528472,1478818.7222909927,False,3.0,yahoo,,,,,,,,,unavailable,,
AIXC,2025-10-24,3.5299999713897705,5.789999961853027,64.02266313825177,4823134.085835218,False,,yahoo,,,,,,,,,unavailable,,
AIXI,2026-02-17,4.659999847412109,5.199999809265137,11.587982393452473,334586.22829914093,False,,yahoo,,,,,,,,,unavailable,,
AIXI,2026-04-01,2.3399999141693115,2.640000104904175,12.820521441829277,304743.7648153305,False,,yahoo,,,,,,,,,unavailable,,
AIXI,2026-04-06,2.619999885559082,5.400000095367432,106.10688287168092,3628048.3578819036,False,2.0,yahoo,,,,,,,,,unavailable,,
AIXI,2026-04-23,17.899999618530273,20.0,11.731845956554007,151237648.90020096,False,,yahoo,,,,,,,,,unavailable,,
AIXI,2026-04-29,14.600000381469727,18.100000381469727,23.972602113368357,157758317.007169,False,,yahoo,,,,,,,,,unavailable,,
AKA,2023-04-24,4.644000053405762,6.119999885559082,31.782941756662318,281287.242657423,False,,yahoo,,,,,,,,,unavailable,,
AKA,2025-10-14,10.432000160217285,14.5,38.9953966382798,299625.8140230179,False,,yahoo,,,,,,,,,unavailable,,
AKAN,2025-12-17,16.779279708862305,19.75225257873535,17.718119737302032,5366099.397173214,False,,yahoo,,,,,,,,,unavailable,,
AKAN,2025-12-18,16.666667938232422,19.324323654174805,15.94593307907615,6247779.442586613,False,,yahoo,,,,,,,,,unavailable,,
AKAN,2025-12-29,10.13513469696045,12.139639854431152,19.777785075435247,6920390.30898509,False,,yahoo,,,,,,,,,unavailable,,
AKAN,2026-01-12,11.013513565063477,12.3873872756958,12.474436087230677,5112050.145424557,True,,yahoo,,,,,,,,,unavailable,,
AKAN,2026-04-23,10.210000038146973,12.6899995803833,24.28990727688995,23784996.28542111,False,,yahoo,,,,,,,,,unavailable,,
AKAN,2026-04-29,17.489999771118164,19.459999084472656,11.263575409575587,48398749.489112236,False,,yahoo,,,,,,,,,unavailable,,
AKAN,2026-07-24,8.069999694824219,10.0,23.91574198464478,349609.3461894989,False,,yahoo,,,,,,,,,unavailable,,
AKAN,2026-07-30,5.78000020980835,6.460000038146973,11.764702485385726,2619700.151963234,False,,yahoo,,,,,,,,,unavailable,,
AKAN,2026-08-14,5.010000228881836,7.809999942779541,55.88821528901661,5351260.675446987,False,,yahoo,,,,,,,,,unavailable,,
AKBA,2024-03-28,2.240000009536743,2.4700000286102295,10.267857950636923,9958272.36131668,False,,yahoo,,,,,,,,,unavailable,,
AKBA,2025-05-08,2.4600000381469727,2.7750000953674316,12.804880176251416,7703341.690998673,False,,yahoo,,,,,,,,,unavailable,,
AKTX,2025-12-02,16.079999923706055,18.040000915527344,12.189060952243809,337348.86086244584,False,,yahoo,,,,,,,,,unavailable,,
AKTX,2026-05-22,5.139999866485596,9.920000076293945,92.9961154469175,1725310.2077436447,False,2.0,yahoo,,,,,,,,,unavailable,,
ALAR,2022-11-10,3.069999933242798,3.4800000190734863,13.355051946128583,885143.6154848337,False,,yahoo,,,,,,,,,unavailable,,
ALAR,2022-11-25,3.25,3.5799999237060547,10.153843806340145,1050254.762619257,False,,yahoo,,,,,,,,,unavailable,,
ALAR,2023-05-30,3.1500000953674316,3.940000057220459,25.079363109062946,1286730.0384163857,False,,yahoo,,,,,,,,,unavailable,,
ALAR,2024-10-16,12.5,14.229999542236328,13.839996337890625,2315932.3449087143,False,,yahoo,,,,,,,,,unavailable,,
ALAR,2024-10-17,16.639999389648438,19.579999923706055,17.668273088318497,3210162.711081505,False,,yahoo,,,,,,,,,unavailable,,
ALAR,2025-04-17,7.519999980926514,8.300000190734863,10.372343241844643,816326.0486650467,False,,yahoo,,,,,,,,,unavailable,,
ALAR,2025-06-09,8.109999656677246,9.920000076293945,22.318131889518178,1009146.7983722687,False,,yahoo,,,,,,,,,unavailable,,
ALAR,2026-05-28,7.670000076293945,8.850000381469727,15.38461921040741,265434.85061883926,False,,yahoo,,,,,,,,,unavailable,,
ALDX,2023-11-01,1.7100000381469727,2.0,16.959061718342614,4891731.422314644,False,,yahoo,,,,,,,,,unavailable,,
ALDX,2023-12-19,2.9600000381469727,3.440000057220459,16.216216651604412,3973323.075890541,False,,yahoo,,,,,,,,,unavailable,,
ALDX,2024-08-08,3.259999990463257,3.6500000953674316,11.963193436965454,1158115.6655657291,False,,yahoo,,,,,,,,,unavailable,,
ALDX,2024-11-18,4.210000038146973,4.900000095367432,16.389549904236148,2381166.0334944725,False,,yahoo,,,,,,,,,unavailable,,
ALEC,2023-12-14,6.900000095367432,7.875999927520752,14.144924908169113,3499163.8966202736,False,,yahoo,,,,,,,,,unavailable,,
ALEC,2024-08-08,4.909999847412109,5.5,12.016296760148766,3985338.1456780434,False,,yahoo,,,,,,,,,unavailable,,
ALGS,2023-12-29,16.424999237060547,18.450000762939453,12.328776985936134,355225.5383310318,False,,yahoo,,,,,,,,,unavailable,,
ALGS,2024-11-12,13.989999771118164,15.460000038146973,10.507507441591025,3422003.750281334,False,,yahoo,,,,,,,,,unavailable,,
ALGS,2025-04-08,5.050000190734863,5.570000171661377,10.29702893636613,1376595.4997205734,False,,yahoo,,,,,,,,,unavailable,,
ALHC,2023-08-04,5.78000020980835,6.619999885559082,14.532865834940598,4551949.629876614,False,,yahoo,,,,,,,,,unavailable,,
ALHC,2023-10-16,6.619999885559082,7.610000133514404,14.954686783528748,4049487.811498642,False,,yahoo,,,,,,,,,unavailable,,
ALHC,2024-05-30,6.980000019073486,7.800000190734863,11.747853430095297,6617155.348935127,False,,yahoo,,,,,,,,,unavailable,,
ALHC,2025-02-28,13.470000267028809,15.0600004196167,11.804009807481691,24587631.48706436,False,,yahoo,,,,,,,,,unavailable,,
ALHC,2025-04-08,17.81999969482422,19.725000381469727,10.690239726540575,49783399.492030144,False,,yahoo,,,,,,,,,unavailable,,
ALHC,2025-07-31,13.0,15.0,15.384615384615385,41733728.63804817,False,,yahoo,,,,,,,,,unavailable,,
