sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
ADTX,2020-08-06,3.93,3.93,72.01017811704833,,False,,intraday,1596720900,6.76,72.01017811704833,8789604.0,62646323.9491,400.747914102038,True,,unavailable,,
ADTX,2021-08-25,1.98,1.9896,40.25252525252526,,False,,intraday,1629898500,2.777,40.25252525252526,5733682.0,15581656.3056,203.73385921898873,True,,unavailable,,
ADTX,2022-09-26,2.66,2.7,28.57518796992481,,False,,intraday,1664199300,3.4201,28.57518796992481,4820739.0,15840459.0161,43.68365617835664,True,,unavailable,,
ADTX,2022-10-07,3.31,3.27,18.882175226586103,,False,,intraday,1665149700,3.935,18.882175226586103,8345671.0,33843516.1783,45.09312914130926,True,,unavailable,,
ADTX,2023-08-30,8.7,10.06,22.06896551724138,,False,,intraday,1693402500,10.62,22.06896551724138,77443.0,826088.7851999999,26.296434634974535,True,,unavailable,,
ADTX,2023-11-30,3.5,4.7,25.714285714285722,,False,,intraday,1701354900,4.4,25.714285714285722,3111526.0,20633188.97610001,330.87260740110594,True,,unavailable,,
ADTX,2023-12-12,3.8,3.77,102.63157894736842,,False,,intraday,1702391400,7.7,102.63157894736842,7312943.0,49135226.0946,646.3813382045314,True,,unavailable,,
ADTX,2023-12-29,4.82,5.2,39.01659751037343,,False,,intraday,1703860500,6.7006,39.01659751037343,3757837.0,24752094.099499997,700.9582167506062,True,,unavailable,,
ADTX,2024-04-02,3.18,3.11,45.91194968553457,,False,,intraday,1712064840,4.64,45.91194968553457,8486579.0,42173885.201,286.9123026471483,True,,unavailable,,
ADTX,2024-10-02,0.1111,4.05,4499.459945994599,,False,,intraday,1727876040,5.11,4499.459945994599,437119.0,2074694.6859999998,0.043195409607627626,True,,unavailable,,
ADTX,2024-10-04,1.94,2.0,45.87628865979382,,False,,intraday,1728048900,2.83,45.87628865979382,7931405.0,20263752.987999994,0.5326142948633449,True,,unavailable,,
ADTX,2025-03-17,0.0201,4.8842,22641.293532338306,,False,,intraday,1742218500,4.571,22641.293532338306,53293.0,252645.07630000002,0.00252326096431058,True,,unavailable,,
ADTX,2025-03-18,4.37,4.37,22.44393592677344,,False,,intraday,1742304900,5.3508,22.44393592677344,13763121.0,78599320.83360003,0.698664145052021,True,,unavailable,,
ADTX,2025-03-19,7.5,8.16,14.132000000000009,,False,,intraday,1742391300,8.5599,14.132000000000009,12643752.0,115572337.53850001,1.275166466242775,True,,unavailable,,
ADTX,2025-03-20,10.03,9.55,16.949152542372893,,False,,intraday,1742477700,11.73,16.949152542372893,5028839.0,58279997.8707,0.570159574962606,True,,unavailable,,
ADTX,2025-11-28,3.14,3.15,24.20382165605095,,False,,intraday,1764340500,3.9,24.20382165605095,15371874.0,64270406.402800016,563.1341905703923,True,,unavailable,,
ADVB,2026-04-07,4.42,7.32,57.2398190045249,,False,,intraday,1775568900,6.95,57.2398190045249,10799963.0,84800007.64220004,,True,,unavailable,,
ADVB,2026-07-20,5.03,6.41,25.149105367793233,,False,,intraday,1784554500,6.295,25.149105367793233,6071380.0,44828903.753899984,,True,,unavailable,,
ADVB,2026-07-23,12.25,11.49,30.53061224489796,,False,,intraday,1784813700,15.99,30.53061224489796,3167516.0,48518082.66679999,0.9048856436011267,True,,unavailable,,
ADVM,2020-02-10,10.24,12.0,18.15136718749999,,False,,intraday,1581345300,12.0987,18.15136718749999,764310.0,9036939.073400002,27.233888400598616,True,,unavailable,,
ADXN,2021-01-21,10.6251,10.8,58.246981204882786,,False,,intraday,1611239700,16.8139,58.246981204882786,1925103.0,33260230.4861,,True,,unavailable,,
ADXS,2016-08-02,8.47,10.45,25.62101534828807,,False,,intraday,1470144900,10.6401,25.62101534828807,1009676.0,10711058.337100001,36.78415466446457,True,,unavailable,,
ADXS,2019-04-01,5.91,6.24,70.72758037225042,,False,,intraday,1554125700,10.09,70.72758037225042,3970683.0,37951357.163499996,17.442792065260843,True,,unavailable,,
ADYX,2018-12-14,2.13,2.58,45.07042253521127,,False,,intraday,1544798100,3.09,45.07042253521127,3251828.0,9454783.1559,981.5357681859342,True,,unavailable,,
ADYX,2019-01-03,1.99,2.0,20.10050251256282,,False,,intraday,1546526100,2.39,20.10050251256282,1252283.0,3147083.3631999996,126.91628661193879,True,,unavailable,,
AEG,2016-11-10,4.57,5.04,11.159737417943102,,False,,intraday,1478788500,5.08,11.159737417943102,761529.0,3868745.4599999995,3.7369420562949003,True,,unavailable,,
AEGR,2016-09-29,2.49,3.09,25.3012048192771,,False,,intraday,1475156100,3.12,25.3012048192771,1234986.0,4009652.3440000005,92.27675869540853,True,,unavailable,,
AEHL,2018-10-18,1.79,2.0,88.00000000000001,,False,,intraday,1539869700,3.3652,88.00000000000001,1520762.0,4405226.0734,3801.905,True,,unavailable,,
AEHL,2021-06-08,2.88,3.05,16.944444444444446,,False,,intraday,1623159300,3.368,16.944444444444446,619039.0,2084599.7315999998,43.82576991150442,True,,unavailable,,
AEHL,2021-06-09,3.99,4.58,87.21804511278194,,False,,intraday,1623245700,7.47,87.21804511278194,7260516.0,48388853.77,11.728689145595027,True,,unavailable,,
AEHL,2026-05-13,2.11,2.29,29.853080568720387,,False,,intraday,1778679300,2.7399,29.853080568720387,26562368.0,77566483.09439997,0.8227190714708476,True,,unavailable,,
AEHL,2026-05-14,3.62,4.3,40.60773480662982,,False,,intraday,1778765700,5.09,40.60773480662982,20591108.0,110142576.60439998,1.1892144343574036,True,,unavailable,,
AEHR,2021-07-19,3.4,3.46,39.11764705882354,,False,,intraday,1626701700,4.73,39.11764705882354,21272860.0,99208462.09769998,5.851427018488106,True,,unavailable,,
AEHR,2021-09-24,11.78,14.5,23.85398981324279,,False,,intraday,1632490500,14.59,23.85398981324279,2949718.0,41734027.2721,29.740856752996216,True,,unavailable,,
AEHR,2024-07-10,12.41,14.01,26.59145850120871,,False,,intraday,1720618500,15.71,26.59145850120871,993799.0,15187457.5958,15.063951373309889,True,,unavailable,,
AEHR,2024-12-16,11.53,11.54,20.38161318300088,,False,,intraday,1734359700,13.88,20.38161318300088,1984889.0,27225633.68979999,81.02028681833025,True,,unavailable,,
AEI,2021-03-05,10.65,10.17,30.70422535211267,,False,,intraday,1614954780,13.92,30.70422535211267,2221658.0,35851301.2855,230.60597882499482,True,,unavailable,,
AEI,2021-06-10,4.82,5.05,13.692946058091287,,False,,intraday,1623332100,5.48,13.692946058091287,3112407.0,17254574.126299996,9.098379441286781,True,,unavailable,,
AEI,2021-06-21,4.91,4.85,44.132382892057024,,False,,intraday,1624282500,7.0769,44.132382892057024,20608497.0,149763042.90199998,167.3890787108233,True,,unavailable,,
AEMD,2020-01-22,2.31,2.58,11.46320346320347,,False,,intraday,1579703700,2.5748,11.46320346320347,988417.0,2594006.0428,1.4094845288299558,True,,unavailable,,
AEMD,2020-02-27,1.89,1.98,37.566137566137584,,False,,intraday,1582814100,2.6,37.566137566137584,804648.0,2213465.81,9.765027123457239,True,,unavailable,,
AEMD,2020-06-18,1.41,1.44,85.81560283687945,,False,,intraday,1592487300,2.62,85.81560283687945,13741587.0,45079148.319800004,431.3386590495323,True,,unavailable,,
AEMD,2020-12-16,1.62,1.69,84.5679012345679,,False,,intraday,1608129300,2.99,84.5679012345679,28987662.0,87526661.29010002,3741.3089829633454,True,,unavailable,,
AEMD,2021-06-09,2.21,4.0,386.2941176470588,,False,,intraday,1623245700,10.7471,386.2941176470588,45773841.0,451040019.5488999,4793.072356020943,True,,unavailable,,
AEMD,2021-09-22,3.8,4.93,25.000000000000007,,False,,intraday,1632317700,4.75,25.000000000000007,10606097.0,53296111.61650003,750.6792573019394,True,,unavailable,,
AEO,2016-05-19,13.39,15.45,15.608663181478713,,False,,intraday,1463664900,15.48,15.608663181478713,1789292.0,27764008.01,12.118660866070805,True,,unavailable,,
AEO,2025-09-04,13.62,16.9,32.08516886930983,,False,,intraday,1756992900,17.99,32.08516886930983,15537007.0,273178056.8934,30.624044703161545,True,,unavailable,,
AEON,2023-08-30,4.02,4.17,27.363184079602004,,False,,intraday,1693402500,5.12,27.363184079602004,92762.0,464513.11,51.96750700280112,True,,unavailable,,
AEON,2024-07-16,2.28,2.88,20.83333333333334,,False,,intraday,1721136900,2.755,20.83333333333334,6762918.0,18635881.787100002,119.43975839779591,True,,unavailable,,
AERC,2022-07-27,6.93,7.09,11.25541125541126,,False,,intraday,1658928900,7.71,11.25541125541126,608401.0,4864106.1790000005,11.198388838442094,True,,unavailable,,
AERC,2022-10-04,3.21,4.43,27.725856697819307,,False,,intraday,1664890500,4.1,27.725856697819307,3947856.0,15924480.085600004,,True,,unavailable,,
AERI,2016-02-18,14.84,17.25,15.464959568733166,,False,,intraday,1455806100,17.135,15.464959568733166,542173.0,9287123.809999999,25.333608497912905,True,,unavailable,,
AERI,2022-08-23,11.15,14.72,35.246636771300444,,False,,intraday,1661261700,15.08,35.246636771300444,9655865.0,146009021.035,375.3932431381697,True,,unavailable,,
AERT,2023-11-08,2.65,3.57,16.60377358490566,,False,,intraday,1699454100,3.09,16.60377358490566,2561566.0,12489129.463799996,67.09944379927877,True,,unavailable,,
AEVA,2021-05-14,7.06,7.89,14.730878186968841,,False,,intraday,1620999300,8.1,14.730878186968841,570900.0,4654744.092699999,7.344686070097645,True,,unavailable,,
AEVA,2026-01-06,13.09,16.3,22.305576776165,,False,,intraday,1767710100,16.0098,22.305576776165,3351739.0,54716223.8745,58.46532275882921,True,,unavailable,,
AEYE,2024-04-24,13.48,15.34,13.427299703264083,,False,,intraday,1713965700,15.29,13.427299703264083,131285.0,1981857.6981,4.9687760199833475,True,,unavailable,,
AEZS,2017-01-31,2.6,2.85,16.34615384615384,,False,,intraday,1485873300,3.025,16.34615384615384,413974.0,1251441.6749999998,101.41450269475747,True,,unavailable,,
AEZS,2017-07-20,2.34,2.45,22.910256410256423,,False,,intraday,1500557700,2.8761,22.910256410256423,5649168.0,15229771.887400001,2.762217277206591,True,,unavailable,,
AEZS,2017-12-21,2.01,3.28,56.218905472636834,,False,,intraday,1513866900,3.14,56.218905472636834,2287133.0,7186005.59,74.13881445304058,True,,unavailable,,
AEZS,2018-01-17,2.07,2.88,14.975845410628022,,False,,intraday,1516199700,2.38,14.975845410628022,913966.0,2349554.1642000005,54.930793040238,True,,unavailable,,
AFCO,2016-09-12,6.04,7.3,20.198675496688736,,False,,intraday,1473687300,7.26,20.198675496688736,210197.0,1526806.2136,88.74688621490395,True,,unavailable,,
AFI,2021-02-26,4.04,5.89,25.4950495049505,,False,,intraday,1614350100,5.07,25.4950495049505,2071945.0,11179424.547599997,96.01672922748969,True,,unavailable,,
AFI,2022-01-03,1.98,2.88,26.54040404040404,,False,,intraday,1641220500,2.5055,26.54040404040404,6609637.0,17553922.1834,925.5898333566728,True,,unavailable,,
AFMD,2018-08-28,1.6,3.95,160.93749999999997,,False,,intraday,1535463300,4.175,160.93749999999997,5786914.0,24301769.506599996,,True,,unavailable,,
AFMD,2018-08-29,5.55,5.75,29.729729729729737,,False,,intraday,1535549700,7.2,29.729729729729737,4102823.0,27577542.877700005,0.7089828879433839,True,,unavailable,,
AFMD,2021-04-09,7.89,8.21,28.089987325728767,,False,,intraday,1617975300,10.1063,28.089987325728767,14817078.0,153321429.28170002,255.345059540564,True,,unavailable,,
AFSI,2018-01-10,10.15,11.96,26.60098522167487,,False,,intraday,1515594900,12.85,26.60098522167487,1319983.0,16442486.283199998,46.48700460180315,True,,unavailable,,
AGBA,2023-05-02,2.02,2.04,23.267326732673276,,False,,intraday,1683034500,2.49,23.267326732673276,2273353.0,6674378.270199996,0.744179126512576,True,,unavailable,,
AGBA,2024-04-30,2.35,2.34,29.574468085106375,,False,,intraday,1714484100,3.045,29.574468085106375,7661985.0,21832200.318499997,5.601988263731186,True,,unavailable,,
AGBA,2024-05-01,2.83,2.83,15.515901060070664,,False,,intraday,1714570500,3.2691,15.515901060070664,7255899.0,23124091.5392,2.2478203800467846,True,,unavailable,,
AGEN,2018-12-20,2.01,2.39,35.07462686567165,,False,,intraday,1545316500,2.715,35.07462686567165,4671960.0,13809765.106599998,52.2231350916316,True,,unavailable,,
AGEN,2021-05-18,3.26,3.31,22.39263803680983,,False,,intraday,1621344900,3.99,22.39263803680983,7665828.0,31980308.092800003,47.09684580444069,True,,unavailable,,
AGEN,2022-06-29,1.84,1.89,14.13586956521738,,False,,intraday,1656509700,2.1001,14.13586956521738,1075392.0,2228265.9362999997,6.3788296099161075,True,,unavailable,,
AGEN,2024-04-12,0.4435,8.8012,1865.0507328072151,,False,,intraday,1712928900,8.715,1865.0507328072151,30167.0,253167.93959999998,0.09172572183798071,True,,unavailable,,
AGEN,2026-07-13,3.35,3.28,62.98507462686567,,False,,intraday,1783949700,5.46,62.98507462686567,54751323.0,265956179.66299996,2459.9596980725164,True,,unavailable,,
AGFY,2022-10-18,1.07,9.8,727.0654205607476,,False,,intraday,1666100100,8.8496,727.0654205607476,360346.0,4266911.413399998,0.06795189928939646,True,,unavailable,,
AGI,2016-02-11,3.81,4.2,11.023622047244103,,False,,intraday,1455201300,4.23,11.023622047244103,116310.0,497551.1700000001,1.2086834830923563,True,,unavailable,,
AGIG,2020-09-29,1.0918,1.1,217.8237772485803,,False,,intraday,1601386260,3.47,217.8237772485803,11733510.0,37217439.63499998,485.98036779324053,True,,unavailable,,
AGIG,2022-03-07,1.9,2.25,94.21052631578948,,False,,intraday,1646663700,3.69,94.21052631578948,16039038.0,60606821.27520002,175.34880178420454,True,,unavailable,,
AGIG,2022-03-08,11.3,10.0,27.433628318584063,,False,,intraday,1646749860,14.4,27.433628318584063,12202538.0,167124762.83419994,2.821451302399292,True,,unavailable,,
AGIG,2022-03-10,7.7,7.9,23.766233766233753,,False,,intraday,1646922900,9.53,23.766233766233753,8788939.0,79234185.436,0.8638914742687023,True,,unavailable,,
AGIG,2022-05-04,3.75,3.97,10.13599999999999,,False,,intraday,1651671300,4.1301,10.13599999999999,755565.0,3150398.6965,4.027896984268297,True,,unavailable,,
AGIG,2022-05-31,3.76,4.06,31.140957446808525,,False,,intraday,1654004100,4.9309,31.140957446808525,7249567.0,36291375.41900001,56.904724028310156,True,,unavailable,,
AGIG,2023-04-03,2.59,2.85,18.91891891891893,,False,,intraday,1680528900,3.08,18.91891891891893,929808.0,2824666.2564000003,90.18943692710607,True,,unavailable,,
AGIG,2026-03-02,4.18,4.88,14.107655502392358,,False,,intraday,1772462100,4.7697,14.107655502392358,1910559.0,9952226.561500002,6.580827494988323,True,,unavailable,,
AGL,2025-04-08,4.25,4.71,31.294117647058826,,False,,intraday,1744119300,5.58,31.294117647058826,1735885.0,9776262.782399999,39.573951501979586,True,,unavailable,,
AGMH,2025-09-19,2.23,5.72,222.8699551569507,,False,,intraday,1758288900,7.2,222.8699551569507,76044611.0,503044833.7061998,21808.032979638658,True,,unavailable,,
AGPU,2017-03-01,1.92,1.98,57.29166666666667,,False,,intraday,1488378900,3.02,57.29166666666667,4339798.0,12641631.1932,161.32678248370547,True,,unavailable,,
AGPU,2017-11-01,1.88,1.9,29.260638297872344,,False,,intraday,1509543300,2.4301,29.260638297872344,2430062.0,5600790.9629999995,66.65617628234433,True,,unavailable,,
AGPU,2020-03-12,2.14,2.15,61.21495327102804,,False,,intraday,1584020100,3.45,61.21495327102804,2542022.0,8883523.0846,,True,,unavailable,,
AGPU,2024-05-28,1.5695,1.63,56.10066900286718,,False,,intraday,1716903300,2.45,56.10066900286718,27526010.0,66338369.00909999,,True,,unavailable,,
AGPU,2026-04-22,4.88,4.83,105.53073770491804,,False,,intraday,1776864900,10.0299,105.53073770491804,34284363.0,390328176.2574001,1559.549798712671,True,,unavailable,,
AGRI,2022-03-10,1.69,1.77,25.44378698224853,,False,,intraday,1646922900,2.12,25.44378698224853,6540357.0,14206416.942100001,49.04948928319659,True,,unavailable,,
AGRI,2022-03-14,3.15,3.4,27.3015873015873,,False,,intraday,1647264900,4.01,27.3015873015873,11294368.0,43802110.710399985,2.318760696254299,True,,unavailable,,
AGRI,2022-03-25,4.91,4.75,18.0244399185336,,False,,intraday,1648215300,5.795,18.0244399185336,15625133.0,89703327.5369,97.50635267981578,True,,unavailable,,
AGRI,2023-10-11,0.078,3.54,4002.564102564103,,False,,intraday,1697031300,3.2,4002.564102564103,90236.0,301293.1813,0.04037884891015382,True,,unavailable,,
AGRI,2023-10-17,2.62,2.65,28.190839694656482,,False,,intraday,1697549700,3.3586,28.190839694656482,1107015.0,3724511.7891999986,8.467625348988411,True,,unavailable,,
AGRI,2024-12-05,0.031,3.41,10880.322580645161,,False,,intraday,1733409300,3.4039,10880.322580645161,360924.0,1302203.0308000003,0.012352567642495309,True,,unavailable,,
AGRX,2019-11-05,1.78,1.8,27.033707865168545,,False,,intraday,1572964500,2.2612,27.033707865168545,5810184.0,12560983.9332,1.13715212108362,True,,unavailable,,
AGRX,2019-11-06,2.4,2.75,18.966666666666672,,False,,intraday,1573050900,2.8552,18.966666666666672,4865081.0,13636171.838599999,1.5056835901171441,True,,unavailable,,
AGRX,2022-04-27,0.1119,3.65,3242.2698838248434,,False,,intraday,1651066500,3.74,3242.2698838248434,224877.0,887270.2672,0.01431053247307496,True,,unavailable,,
AGS,2024-05-09,8.96,10.5,21.651785714285708,,False,,intraday,1715261700,10.9,21.651785714285708,1129716.0,12734476.796600001,372.3520105471325,True,,unavailable,,
AGTC,2018-09-24,4.4,4.9,13.636363636363628,,False,,intraday,1537796100,5.0,13.636363636363628,173231.0,883842.5901999999,52.81432926829268,True,,unavailable,,
AGTC,2020-01-09,4.16,4.41,52.524038461538446,,False,,intraday,1578580500,6.345,52.524038461538446,4334522.0,28185492.175699994,2363.4252998909487,True,,unavailable,,
AGTI,2022-12-05,17.43,18.87,10.29833620195067,,False,,intraday,1670250900,19.225,10.29833620195067,81826.0,1591500.2568,23.759001161440185,True,,unavailable,,
AGTI,2024-02-26,7.64,7.82,29.319371727748706,,False,,intraday,1708958100,9.88,29.319371727748706,14824145.0,146548148.29419997,,True,,unavailable,,
AHG,2021-10-13,3.82,3.82,12.568062827225123,,False,,intraday,1634132100,4.3001,12.568062827225123,1353888.0,6198249.678100001,19.036045874010508,True,,unavailable,,
AHI,2022-01-18,3.59,3.46,14.484679665738176,,False,,intraday,1642516500,4.11,14.484679665738176,1067616.0,4309240.2818,92.46230459446585,True,,unavailable,,
AHI,2023-06-12,2.18,2.28,30.27981651376146,,False,,intraday,1686576900,2.8401,30.27981651376146,12730021.0,33977612.12030003,1.085365704972851,True,,unavailable,,
AHI,2023-08-02,3.09,3.0,25.5663430420712,,False,,intraday,1690983300,3.88,25.5663430420712,7791740.0,32304935.1088,644.1583994708994,True,,unavailable,,
AHI,2023-08-17,3.84,4.92,26.432291666666686,,False,,intraday,1692279300,4.855,26.432291666666686,6931020.0,34977670.652300015,23.113801210544747,True,,unavailable,,
AHMA,2025-12-01,4.81,5.27,126.81912681912684,,False,,intraday,1764599700,10.91,126.81912681912684,15025173.0,154851742.38830003,,True,,unavailable,,
AHMA,2025-12-03,12.25,12.79,28.48979591836735,,False,,intraday,1764772500,15.74,28.48979591836735,829610.0,12561874.256099997,0.10788010732224801,True,,unavailable,,
AHMA,2026-01-13,5.28,5.15,129.54545454545453,,False,,intraday,1768314900,12.12,129.54545454545453,24874967.0,261990668.3476999,,True,,unavailable,,
AHMA,2026-06-16,1.93,2.07,57.77202072538861,,False,,intraday,1781616900,3.045,57.77202072538861,24944377.0,77694171.3253,4.187076725264451,True,,unavailable,,
AHP,2016-06-08,11.32,11.38,27.56183745583038,,False,,intraday,1465392900,14.44,27.56183745583038,190886.0,2675738.3899999997,248.8735332464146,True,,unavailable,,
